,name,rating,location,address,place
36,Txatei,4.5,"{'type': 'Point', 'coordinates': [-3.679148999999999, 40.4289777]}","Calle de Don Ramón de la Cruz, 49, 28001 Madrid, Spain",japanese
37,Okasan,4.4,"{'type': 'Point', 'coordinates': [-3.7053377, 40.4198028]}","El Corte Inglés, Gourmet Experience Gran Vía, Plaza del Callao, 2, 28013 Madrid, Spain",japanese
38,Sto Globo Sushi Room,4.8,"{'type': 'Point', 'coordinates': [-3.6958339, 40.4257604]}","Calle de Sta. Teresa, 8, 28004 Madrid, Spain",japanese
39,Restaurante Ichiban,4.2,"{'type': 'Point', 'coordinates': [-3.6847162, 40.4581183]}","Av. de Alberto de Alcocer, 22 bis, 28036 Madrid, Spain",japanese
40,Kuraya,4.4,"{'type': 'Point', 'coordinates': [-3.7087385, 40.4166538]}","Plaza de Herradores, 7, 28013 Madrid, Spain",japanese
41,Nippon 2,4.4,"{'type': 'Point', 'coordinates': [-3.6985945, 40.41995360000001]}","Calle de la Reina, 31, 28004 Madrid, Spain",japanese
42,KIPPU,4.6,"{'type': 'Point', 'coordinates': [-3.6780589, 40.430559]}","Calle del Gral. Pardiñas, 70, 28006 Madrid, Spain",japanese
43,Restaurante Japonés SAORI,4.6,"{'type': 'Point', 'coordinates': [-3.689529, 40.4133508]}","Calle de Alberto Bosch, 14, 28014 Madrid, Spain",japanese
44,Sr.Ito Lab,4.6,"{'type': 'Point', 'coordinates': [-3.7005531, 40.4312475]}","Calle de Trafalgar, 7, local 2, 28010 Madrid, Spain",japanese
45,Restaurante Ikigai,4.3,"{'type': 'Point', 'coordinates': [-3.7097981, 40.4221971]}","Calle de la Flor Baja, 5, 28013 Madrid, Spain",japanese
46,Teppanyakifish,4.1,"{'type': 'Point', 'coordinates': [-3.679289, 40.426217]}","Calle de Hermosilla, 69, 28001 Madrid, Spain",japanese
47,99 Sushi Bar Hermosilla,4.5,"{'type': 'Point', 'coordinates': [-3.6887643, 40.4264441]}","Calle de Hermosilla, 4, 28001 Madrid, Spain",japanese
48,Hanakura,4.5,"{'type': 'Point', 'coordinates': [-3.7004709, 40.4332403]}","C/ de Murillo, 4, 28010 Madrid, Spain",japanese
49,Morikaen,4.2,"{'type': 'Point', 'coordinates': [-3.7168924, 40.4336725]}","C. de Hilarión Eslava, 17, 28015 Madrid, Spain",japanese
50,FUKU restaurante japonés,4.3,"{'type': 'Point', 'coordinates': [-3.6874406, 40.4311194]}","Calle Marqués de Villamejor, 8, 28006 Madrid, Spain",japanese
51,Miss Sushi Santa Ana,4.0,"{'type': 'Point', 'coordinates': [-3.7000911, 40.4145294]}","Calle del Prado, 2, 28014 Madrid, Spain",japanese
52,Maitake Alcalá,4.2,"{'type': 'Point', 'coordinates': [-3.682834, 40.421852]}","Calle de Alcalá, 105 local 2, 28009 Madrid, Spain",japanese
53,Restaurante Izariya Madrid,4.6,"{'type': 'Point', 'coordinates': [-3.693201, 40.43626]}","Calle de Zurbano, 63, 28010 Madrid, Spain",japanese
54,Chow Chow,4.3,"{'type': 'Point', 'coordinates': [-3.6804104, 40.4519609]}","Av. de Concha Espina, 55, 28016 Madrid, Spain",japanese
55,Nigiri Plaza de España,4.1,"{'type': 'Point', 'coordinates': [-3.7120238, 40.4244248]}","C. de la Princesa, 1, 28008 Madrid, Spain",japanese
56,Restaurante Kappo,4.6,"{'type': 'Point', 'coordinates': [-3.6937511, 40.4392571]}","Calle de Bretón de los Herreros, 54, 28003 Madrid, Spain",japanese
57,YAN KEN PON Mercado de San Fernando,4.2,"{'type': 'Point', 'coordinates': [-3.7038198, 40.4076403]}","Calle de Embajadores, 41, Local 11, 28012 Madrid, Spain",japanese
58,Nagoya Trafalgar,4.1,"{'type': 'Point', 'coordinates': [-3.700510299999999, 40.43114569999999]}","Calle de Trafalgar, 7, 28010 Madrid, Spain",japanese
59,Miki,4.5,"{'type': 'Point', 'coordinates': [-3.6793721, 40.4419586]}","Calle del Duque de Sevilla, 4, 28002 Madrid, Spain",japanese
