,name,rating,location,address,price_level,place
44,Papa John's Pizza,3.7,"{'type': 'Point', 'coordinates': [-3.680765399999999, 40.4530552]}","Calle de Serrano, 203, 28016 Madrid, Spain",1.0,pizza
45,Stop Pizza,4.7,"{'type': 'Point', 'coordinates': [-3.7044476, 40.447723]}","Calle del Dr. Santero, 6, 28039 Madrid, Spain",,pizza
46,Domino's Pizza,3.7,"{'type': 'Point', 'coordinates': [-3.651012, 40.445659]}","Calle de Agastia, 42, 28027 Madrid, Spain",1.0,pizza
47,Duomo's Pizza,3.5,"{'type': 'Point', 'coordinates': [-3.6983612, 40.4407559]}","Calle de Espronceda, 7, 28003 Madrid, Spain",1.0,pizza
48,Papizza,3.5,"{'type': 'Point', 'coordinates': [-3.701264, 40.4264451]}","Calle de Fuencarral, 80, 28004 Madrid, Spain",1.0,pizza
49,Grazie Mille Kitchen bar,4.1,"{'type': 'Point', 'coordinates': [-3.707516, 40.416106]}","Calle Mayor, 31, 28013 Madrid, Spain",2.0,pizza
50,Domino's Pizza,3.9,"{'type': 'Point', 'coordinates': [-3.7078485, 40.4295429]}","Calle de Alberto Aguilera, 5, 28015 Madrid, Spain",1.0,pizza
51,Pizzart Canalejas,4.5,"{'type': 'Point', 'coordinates': [-3.6997915, 40.4170601]}","Calle de Arlabán, 1, 28014 Madrid, Spain",1.0,pizza
52,Fratelli d'Italia,4.5,"{'type': 'Point', 'coordinates': [-3.7000971, 40.4215581]}","Calle de Hortaleza, 28, 28004 Madrid, Spain",2.0,pizza
53,La Auténtica,4.3,"{'type': 'Point', 'coordinates': [-3.625061199999999, 40.4334527]}","Calle de Emilio Muñoz, 45, 28037 Madrid, Spain",1.0,pizza
54,Grosso Napoletano,4.3,"{'type': 'Point', 'coordinates': [-3.7000857, 40.4073706]}","Calle de Valencia, 9, 28012 Madrid, Spain",2.0,pizza
55,Domino's Pizza,3.7,"{'type': 'Point', 'coordinates': [-3.659568, 40.494046]}","Av Isabel de Valois esquina Calle Princesa de Éboli, S/N, 28050 Madrid, Spain",1.0,pizza
56,Twin pizza,4.2,"{'type': 'Point', 'coordinates': [-3.674567299999999, 40.4073283]}","Av. del Mediterráneo, 21, 28007 Madrid, Spain",1.0,pizza
57,Bendita Pizza,3.5,"{'type': 'Point', 'coordinates': [-3.6382821, 40.5303081]}","Av. de Bruselas, 21, 28108 Alcobendas, Madrid, Spain",,pizza
58,Domino's Pizza,3.8,"{'type': 'Point', 'coordinates': [-3.704724, 40.456377]}","Calle de Francos Rodríguez, 36, 28029 Madrid, Spain",1.0,pizza
59,PRIMADONNA Pizza Bar,4.4,"{'type': 'Point', 'coordinates': [-3.6984934, 40.4079765]}","Calle de Argumosa, 18, 28012 Madrid, Spain",2.0,pizza
