,name,rating,location,address,price_level,place
49,Lumbini Tandoori Restaurante,4.5,"{'type': 'Point', 'coordinates': [-3.6979454, 40.452092]}","Calle del Aviador zorita n° 50, 28020 Madrid, Spain",,indian
50,Radhuni Indian Restaurant,4.6,"{'type': 'Point', 'coordinates': [-3.6562888, 40.4933901]}","Calle Príncipe Carlos, 21, 28050 Madrid, Spain",2.0,indian
51,Buddha Palace Tandoori,4.5,"{'type': 'Point', 'coordinates': [-3.6287859, 40.4632026]}","Plaza Andrés Jáuregui, 18, 28043 Madrid, Spain",,indian
52,Shampan Indian Restaurante,4.6,"{'type': 'Point', 'coordinates': [-3.6716143, 40.4177183]}","Calle de Antonio Arias, 2, 28009 Madrid, Spain",2.0,indian
53,Bombay Palace,4.2,"{'type': 'Point', 'coordinates': [-3.700918, 40.4106725]}","Calle del Ave María, 26, 28012 Madrid, Spain",,indian
54,Bollywood Tadka,4.3,"{'type': 'Point', 'coordinates': [-3.6647222, 40.4536111]}","Calle del Eucalipto, 1, Local 3 Posterior, 28016 Madrid, Spain",2.0,indian
55,Mughal,3.9,"{'type': 'Point', 'coordinates': [-3.710171699999999, 40.4252264]}","Calle de San Bernardino, 10, 28015 Madrid, Spain",2.0,indian
56,Taj Mahal,4.3,"{'type': 'Point', 'coordinates': [-3.6962627, 40.4241613]}","Calle de Belén, 12, 28004 Madrid, Spain",,indian
57,"CURRY & CANELA RESTAURANTE HINDU, INDIO, NEPALI",4.8,"{'type': 'Point', 'coordinates': [-3.6790824, 40.4243352]}","Calle de Espartinas, 7, 28001 Madrid, Spain",2.0,indian
58,Restaurante Hindú Arpit,4.2,"{'type': 'Point', 'coordinates': [-3.6784682, 40.5112122]}","Calle de María Tubau, 19, 28050 Madrid, Spain",,indian
59,SAL Y CHILI *** RESTAURANTE INDIO,4.6,"{'type': 'Point', 'coordinates': [-3.697287899999999, 40.4592263]}","Calle Pensamiento, 16, 28020 Madrid, Spain",,indian
