,name,rating,address,price_level,place,CP,latitude,longitude,geometry,price
29,Alphaville,5.0,"Calle de Martín de los Heros, 14, 28008 Madrid, Spain",1.0,cinema,28008,40.4247033,-3.7136954,"{'type': 'Point', 'coordinates': [-3.7136954, 40.4247033]}",15-25€
30,Mujeres de Cine,0.0,"Plaza del Callao, 1, 509, 28013 Madrid, Spain",1.0,cinema,28013,40.4198066,-3.7061094,"{'type': 'Point', 'coordinates': [-3.7061094, 40.4198066]}",25-50€
31,mk2 Ice Palace,4.1,"Centro Comercial Palacio de Hielo, Calle de Silvano, 77, 28043 Madrid, Spain",1.0,cinema,28043,40.4631031,-3.6369464,"{'type': 'Point', 'coordinates': [-3.6369464, 40.4631031]}",15-25€
32,Cinesa Manoteras 3D,4.0,"Av. de Manoteras, 40, 28050 Madrid, Spain",1.0,cinema,28050,40.48606660000001,-3.6656367,"{'type': 'Point', 'coordinates': [-3.6656367, 40.48606660000001]}",15-25€
33,mk2 institut français madrid,4.4,"Calle del Marqués de la Ensenada, 10, 28043 Madrid, Spain",1.0,cinema,28043,40.4245587,-3.692346699999999,"{'type': 'Point', 'coordinates': [-3.692346699999999, 40.4245587]}",15-25€
34,La Vaguada cines,3.8,"Calle de Santiago de Compostela, S/N, 28029 Madrid, Spain",1.0,cinema,28029,40.4800527,-3.707578,"{'type': 'Point', 'coordinates': [-3.707578, 40.4800527]}",15-25€
35,Cine Benot,4.6,"Calle de Eduardo Benot, 2, 28008 Madrid, Spain",1.0,cinema,28008,40.4220744,-3.718224599999999,"{'type': 'Point', 'coordinates': [-3.718224599999999, 40.4220744]}",1-15€
36,Conde Duque Cinema,3.8,"Calle de Sta Engracia, 132, 28003 Madrid, Spain",1.0,cinema,28003,40.4426682,-3.7018614,"{'type': 'Point', 'coordinates': [-3.7018614, 40.4426682]}",1-15€
37,Cine Conde Duque VERDI Alberto Aguilera,3.9,"Calle de Alberto Aguilera, 4, 28015 Madrid, Spain",1.0,cinema,28015,40.4299926,-3.706534999999999,"{'type': 'Point', 'coordinates': [-3.706534999999999, 40.4299926]}",15-25€
38,Mk2 Sunset Cinema,0.0,"Calle del Almte., 5, 28004 Madrid, Spain",1.0,cinema,28004,40.4226998,-3.695032,"{'type': 'Point', 'coordinates': [-3.695032, 40.4226998]}",15-25€
39,CINESA Méndez Álvaro 3D,4.1,"Calle Acanto, 2, 28045 Madrid, Spain",1.0,cinema,28045,40.3969456,-3.6758854,"{'type': 'Point', 'coordinates': [-3.6758854, 40.3969456]}",More than 50€
40,Yelmo Cines,4.1,"Calle de Aracne, s / n, 28022 Madrid, Spain",1.0,cinema,28022,40.4469616,-3.5866253,"{'type': 'Point', 'coordinates': [-3.5866253, 40.4469616]}",15-25€
41,Cinesa,4.2,"Estación Príncipe Pío, Paseo de la Florida, 2, 28008 Madrid, Spain",1.0,cinema,28008,40.4228682,-3.7212829,"{'type': 'Point', 'coordinates': [-3.7212829, 40.4228682]}",More than 50€
42,CINESA 3D ROSAS,4.0,"Av. de Guadalajara, 2, 28032 Madrid, Spain",1.0,cinema,28032,40.4186006,-3.620441599999999,"{'type': 'Point', 'coordinates': [-3.620441599999999, 40.4186006]}",15-25€
43,All Cinema. all Dominican,3.0,"Paseo de la Castellana, 30, 28046 Madrid, Spain",1.0,cinema,28046,40.4315396,-3.6882957,"{'type': 'Point', 'coordinates': [-3.6882957, 40.4315396]}",15-25€
44,Cinesa Proyecciones,4.2,"Calle de Fuencarral, 136, 28001 Madrid, Spain",1.0,cinema,28001,40.4314921,-3.703207399999999,"{'type': 'Point', 'coordinates': [-3.703207399999999, 40.4314921]}",15-25€
45,Film Artesiete Alcalá,4.1,"Calle de Alcalá, 414, 2ª planta, Local 1-2, 28027 Madrid, Spain",1.0,cinema,28027,40.4365995,-3.6377453,"{'type': 'Point', 'coordinates': [-3.6377453, 40.4365995]}",15-25€
46,Torco,4.0,"C. de la Princesa, 10, 28008 Madrid, Spain",1.0,cinema,28008,40.4256119,-3.7123904,"{'type': 'Point', 'coordinates': [-3.7123904, 40.4256119]}",More than 50€
47,Cinesa Luxe,4.3,"Av. de Europa, 13, 28108 Alcobendas, Madrid, Spain",1.0,cinema,28108,40.5186034,-3.655265899999999,"{'type': 'Point', 'coordinates': [-3.655265899999999, 40.5186034]}",15-25€
48,Academia De Cine -,3.5,"Calle de Zurbano, 3, 28010 Madrid, Spain",1.0,cinema,28010,40.4274712,-3.6938907,"{'type': 'Point', 'coordinates': [-3.6938907, 40.4274712]}",15-25€
49,Kinépolis Madrid Diversia,4.2,"C.C. Heron Diversia, Av. de Bruselas, 21, 28108 Alcobendas, Madrid, Spain",1.0,cinema,28108,40.5300823,-3.639672399999999,"{'type': 'Point', 'coordinates': [-3.639672399999999, 40.5300823]}",25-50€
50,CINESA LA GAVIA 3D,4.1,"Calle Adolfo Bioy Casares, 2, 28051 Madrid, Spain",1.0,cinema,28051,40.3689056,-3.598754,"{'type': 'Point', 'coordinates': [-3.598754, 40.3689056]}",15-25€
51,Cine Inmersivo - Desafío Total,4.6,"Kinepolis, Calle Edgar Neville, 28223 Madrid, Spain",1.0,cinema,28223,40.3943626,-3.7983148,"{'type': 'Point', 'coordinates': [-3.7983148, 40.3943626]}",15-25€
52,Solar de Antonio Grilo - Cine de Verano,5.0,"Barrio de Malasaña Solar de Antonio Grilo No. 8 - entre Mostenses y, Calle de San Bernardo, Madrid, Spain",1.0,cinema,,40.42352590000001,-3.7080259,"{'type': 'Point', 'coordinates': [-3.7080259, 40.42352590000001]}",15-25€
53,Odeon Multicines Sambil,4.6,"28917 Leganés, Madrid, Spain",1.0,cinema,28917,40.3600804,-3.776750399999999,"{'type': 'Point', 'coordinates': [-3.776750399999999, 40.3600804]}",25-50€
54,El Ojo Cojo,2.1,"Calle de los Tres Peces, 32, 28012 Madrid, Spain",1.0,cinema,28012,40.4107961,-3.6990795,"{'type': 'Point', 'coordinates': [-3.6990795, 40.4107961]}",1-15€
55,Madrid Producciones method S.L.,5.0,"Calle del Gral. Palanca, 38, 28045 Madrid, Spain",1.0,cinema,28045,40.3991503,-3.6950646,"{'type': 'Point', 'coordinates': [-3.6950646, 40.3991503]}",25-50€
56,Huaorani Films,5.0,"Plaza de los Mostenses, 13, 28015 Madrid, Spain",1.0,cinema,28015,40.4233184,-3.7086485,"{'type': 'Point', 'coordinates': [-3.7086485, 40.4233184]}",15-25€
57,Cine 4D,3.4,"Paseo de la Venta, 66, 28011 Madrid, Spain",1.0,cinema,28011,40.4121962,-3.7512087,"{'type': 'Point', 'coordinates': [-3.7512087, 40.4121962]}",15-25€
58,Cinesa Parquesur & IMAX,4.5,"Parquesur Shopping Center Avenida de Gran Bretaña 28916, Madrid, Spain",1.0,cinema,28916,40.3390157,-3.736052699999999,"{'type': 'Point', 'coordinates': [-3.736052699999999, 40.3390157]}",15-25€
59,Cine Yelmo,4.2,"Plaza del Comercio, 11-12, 28703 San Sebastián de los Reyes, Madrid, Spain",1.0,cinema,28703,40.5410924,-3.6157151,"{'type': 'Point', 'coordinates': [-3.6157151, 40.5410924]}",15-25€
60,Museo de Historia de Madrid,4.4,"Calle de Fuencarral, 78, 28004 Madrid, Spain",2.0,museum,28004,40.4257773,-3.7008315,"{'type': 'Point', 'coordinates': [-3.7008315, 40.4257773]}",15-25€
61,Museum of the Americas,4.4,"Av. de los Reyes Católicos, 6, 28040 Madrid, Spain",2.0,museum,28040,40.4383189,-3.7219663,"{'type': 'Point', 'coordinates': [-3.7219663, 40.4383189]}",15-25€
62,Naval Museum,4.5,"Paseo del Prado, 3, 28014 Madrid, Spain",2.0,museum,28014,40.4177611,-3.6927336,"{'type': 'Point', 'coordinates': [-3.6927336, 40.4177611]}",15-25€
63,Sorolla Museum,4.7,"Paseo del General Martínez Campos, 37, 28010 Madrid, Spain",2.0,museum,28010,40.4354306,-3.6925053,"{'type': 'Point', 'coordinates': [-3.6925053, 40.4354306]}",15-25€
64,National Archaeological Museum,4.7,"Calle de Serrano, 13, 28001 Madrid, Spain",2.0,museum,28001,40.423553,-3.689402,"{'type': 'Point', 'coordinates': [-3.689402, 40.423553]}",15-25€
65,The Robot Museum,4.2,"Centro Comercial ABC Serrano - C, Calle de Serrano, 61, 28006 Madrid, Spain",2.0,museum,28006,40.4322143,-3.6869647,"{'type': 'Point', 'coordinates': [-3.6869647, 40.4322143]}",1-15€
66,Museo del Romanticismo,4.5,"Calle de San Mateo, 13, 28004 Madrid, Spain",2.0,museum,28004,40.4258364,-3.6988403,"{'type': 'Point', 'coordinates': [-3.6988403, 40.4258364]}",1-15€
67,Museo Nacional Centro de Arte Reina Sofía,4.5,"Calle de Santa Isabel, 52, 28012 Madrid, Spain",2.0,museum,28012,40.4079123,-3.6945569,"{'type': 'Point', 'coordinates': [-3.6945569, 40.4079123]}",15-25€
68,Thyssen-Bornemisza Museum,4.6,"Paseo del Prado, 8, 28014 Madrid, Spain",2.0,museum,28014,40.4160406,-3.6949254,"{'type': 'Point', 'coordinates': [-3.6949254, 40.4160406]}",15-25€
69,Cerralbo Museum,4.6,"C. de Ventura Rodríguez, 17, 28008 Madrid, Spain",2.0,museum,28008,40.423764,-3.714541,"{'type': 'Point', 'coordinates': [-3.714541, 40.423764]}",15-25€
70,Museo de Arte Contemporáneo,4.2,"Calle del Conde Duque, 9, 28015 Madrid, Spain",2.0,museum,28015,40.4267367,-3.7111614,"{'type': 'Point', 'coordinates': [-3.7111614, 40.4267367]}",15-25€
71,Museo de San Isidro,4.5,"Plaza de San Andrés, 2, 28005 Madrid, Spain",2.0,museum,28005,40.4121475,-3.7110023,"{'type': 'Point', 'coordinates': [-3.7110023, 40.4121475]}",15-25€
72,Museo Nacional de Artes Decorativas,4.2,"Calle de Montalbán, 12, 28014 Madrid, Spain",2.0,museum,28014,40.4179119,-3.6898167,"{'type': 'Point', 'coordinates': [-3.6898167, 40.4179119]}",1-15€
73,House-Museum of Lope de Vega,4.5,"Calle de Cervantes, 11, 28014 Madrid, Spain",2.0,museum,28014,40.4143821,-3.6974563,"{'type': 'Point', 'coordinates': [-3.6974563, 40.4143821]}",1-15€
74,Museo Nacional de Ciencias Naturales,4.4,"Calle de José Gutiérrez Abascal, 2, 28006 Madrid, Spain",2.0,museum,28006,40.4409237,-3.689709299999999,"{'type': 'Point', 'coordinates': [-3.689709299999999, 40.4409237]}",1-15€
75,Museo Lázaro Galdiano,4.7,"Calle de Serrano, 122, 28006 Madrid, Spain",2.0,museum,28006,40.4369187,-3.6857512,"{'type': 'Point', 'coordinates': [-3.6857512, 40.4369187]}",1-15€
76,Museo Arte Público,4.2,"Paseo de la Castellana, 40, 28046 Madrid, Spain",2.0,museum,28046,40.4332603,-3.6875647,"{'type': 'Point', 'coordinates': [-3.6875647, 40.4332603]}",15-25€
77,Museo Nacional del Prado,4.7,"Calle de Ruiz de Alarcón, 23, 28014 Madrid, Spain",2.0,museum,28014,40.4137818,-3.6921271,"{'type': 'Point', 'coordinates': [-3.6921271, 40.4137818]}",1-15€
78,Museo del Aire,4.7,"Autovía, A-5, 28024 Madrid, Spain",2.0,museum,28024,40.3649476,-3.804266299999999,"{'type': 'Point', 'coordinates': [-3.804266299999999, 40.3649476]}",1-15€
79,Museo ABC,4.3,"Calle de Amaniel, 29, 28015 Madrid, Spain",2.0,museum,28015,40.4276904,-3.7095701,"{'type': 'Point', 'coordinates': [-3.7095701, 40.4276904]}",1-15€
80,Museo Tiflológico de la ONCE,4.6,"C/ de la Coruña, 18, 28020 Madrid, Spain",2.0,museum,28020,40.455263,-3.7002702,"{'type': 'Point', 'coordinates': [-3.7002702, 40.455263]}",1-15€
81,Museo Casa de la Moneda,4.5,"Calle del Dr. Esquerdo, 36, 28028 Madrid, Spain",2.0,museum,28028,40.4226314,-3.669189199999999,"{'type': 'Point', 'coordinates': [-3.669189199999999, 40.4226314]}",1-15€
82,Museo de las Ilusiones Madrid,4.2,"Calle del Dr Cortezo, 8, 28012 Madrid, Spain",2.0,museum,28012,40.4134667,-3.7038901,"{'type': 'Point', 'coordinates': [-3.7038901, 40.4134667]}",1-15€
83,MUMA. Museum of Tanks,4.8,"Unnamed Road, 28049, 28049, Madrid, Spain",2.0,museum,28049,40.5556022,-3.7093851,"{'type': 'Point', 'coordinates': [-3.7093851, 40.5556022]}",1-15€
84,Museum of Almudena Cathedral,4.5,"Calle de la Almudena, S/N, 28013 Madrid, Spain",2.0,museum,28013,40.4154901,-3.7137236,"{'type': 'Point', 'coordinates': [-3.7137236, 40.4154901]}",1-15€
85,Museo del Ferrocarril de Madrid,4.4,"Paseo de las Delicias, 61, 28045 Madrid, Spain",2.0,museum,28045,40.3987474,-3.691463699999999,"{'type': 'Point', 'coordinates': [-3.691463699999999, 40.3987474]}",15-25€
86,Museo del Traje,3.9,"Av. Juan de Herrera, 2, 28040 Madrid, Spain",2.0,museum,28040,40.4401359,-3.7286858,"{'type': 'Point', 'coordinates': [-3.7286858, 40.4401359]}",1-15€
87,Museo Geominero,4.6,"Calle de Ríos Rosas, 23, 28003 Madrid, Spain",2.0,museum,28003,40.442645,-3.69965,"{'type': 'Point', 'coordinates': [-3.69965, 40.442645]}",1-15€
88,Museum of Illusions,3.9,"Calle del Dr Cortezo, 8, 28012 Madrid, Spain",2.0,museum,28012,40.4134667,-3.7038901,"{'type': 'Point', 'coordinates': [-3.7038901, 40.4134667]}",15-25€
89,Museo Taurino de Madrid,4.2,"Calle de Alcalá, 237, 28028 Madrid, Spain",2.0,museum,28028,40.4329957,-3.6632793,"{'type': 'Point', 'coordinates': [-3.6632793, 40.4329957]}",1-15€
90,Museum of Arts and Popular Traditions,4.3,"Calle de Carlos Arniches, 3, 5, 28005 Madrid, Spain",2.0,museum,28005,40.4088489,-3.708233099999999,"{'type': 'Point', 'coordinates': [-3.708233099999999, 40.4088489]}",1-15€
91,Palacio Real de Madrid,5.0,"Calle de Bailén, 4, 28013 Madrid, Spain",2.0,museum,28013,40.4181889,-3.7135925,"{'type': 'Point', 'coordinates': [-3.7135925, 40.4181889]}",1-15€
92,Museo de Antropología,4.3,"Calle de Alfonso XII, 68, 28014 Madrid, Spain",2.0,museum,28014,40.4076679,-3.6889752,"{'type': 'Point', 'coordinates': [-3.6889752, 40.4076679]}",1-15€
93,Imprenta Municipal - Artes del Libro,4.5,"28012, Calle de Concepción Jerónima, 15, 28012 Madrid, Spain",2.0,museum,28012,40.4138972,-3.7054722,"{'type': 'Point', 'coordinates': [-3.7054722, 40.4138972]}",15-25€
94,Royal Armoury of Madrid,4.7,"Royal Palace of Madrid, Calle de Bailén, s/n, 28013 Madrid, Spain",2.0,museum,28013,40.4168523,-3.7152658,"{'type': 'Point', 'coordinates': [-3.7152658, 40.4168523]}",1-15€
95,Royal Collections Museum,2.6,"Cuesta de La Vega, 28005 Madrid, Spain",2.0,museum,28005,40.4144314,-3.7158854,"{'type': 'Point', 'coordinates': [-3.7158854, 40.4144314]}",1-15€
96,"Museum of Anatomy ""Javier Puerta""",4.2,"Facultad de Medicina de UCM, Departamento de Anatomía Humana y Embriología I, Ciudad Universitaria, s/n, 28040 Madrid, Spain",2.0,museum,28040,40.44455809999999,-3.7240129,"{'type': 'Point', 'coordinates': [-3.7240129, 40.44455809999999]}",1-15€
97,Museo de los Caños del Peral,4.2,"Metro Ópera, Plaza de Isabel II, 8, 28013 Madrid, Spain",2.0,museum,28013,40.4181355,-3.7089925,"{'type': 'Point', 'coordinates': [-3.7089925, 40.4181355]}",1-15€
98,Museum of the National Library,4.5,"Paseo de Recoletos, 20, 22, 28001 Madrid, Spain",2.0,museum,28001,40.4227499,-3.6909589,"{'type': 'Point', 'coordinates': [-3.6909589, 40.4227499]}",1-15€
99,Contemporary Sculpture Collection Renfe,4.0,"Calle de Santa Isabel, 44, 28012 Madrid, Spain",2.0,museum,28012,40.40991169999999,-3.6970753,"{'type': 'Point', 'coordinates': [-3.6970753, 40.40991169999999]}",15-25€
100,Museo ICO,4.5,"Calle de Zorrilla, 3, 28014 Madrid, Spain",2.0,museum,28014,40.4168275,-3.6977867,"{'type': 'Point', 'coordinates': [-3.6977867, 40.4168275]}",15-25€
101,Museo de Cera,3.9,"Plaza de Colón, 1, 28001 Madrid, Spain",2.0,museum,28001,40.4250641,-3.6914088,"{'type': 'Point', 'coordinates': [-3.6914088, 40.4250641]}",1-15€
102,Escultura de Dan Graham. Pabellon Daca. Jardin Edificio Sabatini. Museo Reina Sofia de Madrid.,0.0,"28012 Madrid, Spain",2.0,museum,28012,40.4082026,-3.694802,"{'type': 'Point', 'coordinates': [-3.694802, 40.4082026]}",1-15€
103,Museum Velázquez tech,4.4,"C. de Atocha, 12, 28012 Madrid, Spain",2.0,museum,28012,40.4144457,-3.7045909,"{'type': 'Point', 'coordinates': [-3.7045909, 40.4144457]}",1-15€
104,National Museum of Science and Technology,4.6,"Calle del Pintor Velázquez, 5, 28100 Alcobendas, Madrid, Spain",2.0,museum,28100,40.5375439,-3.6414533,"{'type': 'Point', 'coordinates': [-3.6414533, 40.5375439]}",1-15€
105,El Sol de la Puerta del Sol. Madrid,5.0,"Calle de Alcalá, 3, 28014 Madrid, Spain",2.0,museum,28014,40.4171961,-3.7022308,"{'type': 'Point', 'coordinates': [-3.7022308, 40.4171961]}",1-15€
106,El Casón del Buen Retiro,4.4,"Calle de Alfonso XII, 28, 28014 Madrid, Spain",2.0,museum,28014,40.4152817,-3.6896006,"{'type': 'Point', 'coordinates': [-3.6896006, 40.4152817]}",1-15€
107,Railway museum,4.5,"Calle de Tomás Bretón, 47E, 28045 Madrid, Spain",2.0,museum,28045,40.3994098,-3.6921392,"{'type': 'Point', 'coordinates': [-3.6921392, 40.3994098]}",1-15€
108,El Gabinete's Living Room,0.0,"Calle de la Victoria, 9, 7, 28012 Madrid, Spain",2.0,museum,28012,40.4158775,-3.7015551,"{'type': 'Point', 'coordinates': [-3.7015551, 40.4158775]}",15-25€
109,Reproduction of the cave of Altamira in the MAN,4.1,"Calle de Serrano, 13, 28001 Madrid, Spain",2.0,museum,28001,40.4232789,-3.6888541,"{'type': 'Point', 'coordinates': [-3.6888541, 40.4232789]}",1-15€
110,Arte Canal Exhibition Center,4.5,"Paseo de la Castellana, 214, 28046 Madrid, Spain",2.0,museum,28046,40.4636363,-3.688921199999999,"{'type': 'Point', 'coordinates': [-3.688921199999999, 40.4636363]}",1-15€
111,Hall of Realms,4.4,"Calle de Méndez Núñez, 4, 28014 Madrid, Spain",2.0,museum,28014,40.4157888,-3.6903201,"{'type': 'Point', 'coordinates': [-3.6903201, 40.4157888]}",1-15€
112,Street Art,0.0,"Travesía del Almendro, 9, 1, 28005 Madrid, Spain",2.0,museum,28005,40.4128908,-3.7085822,"{'type': 'Point', 'coordinates': [-3.7085822, 40.4128908]}",1-15€
113,Bonsai Museum,4.4,"Av. Olímpica, S/N, 28100 Alcobendas, Madrid, Spain",2.0,museum,28100,40.536739,-3.630508,"{'type': 'Point', 'coordinates': [-3.630508, 40.536739]}",15-25€
114,PASADIZO (ARTE AL CUBO),1.0,"Unnamed Road, 28008, Madrid, Spain",2.0,museum,28008,40.42507519999999,-3.7130081,"{'type': 'Point', 'coordinates': [-3.7130081, 40.42507519999999]}",1-15€
115,Edificio antiguo hotel Paris,5.0,"Puerta del Sol, 2, 28014 Madrid, Spain",2.0,museum,28014,40.4169664,-3.702171,"{'type': 'Point', 'coordinates': [-3.702171, 40.4169664]}",1-15€
116,Museum Cuatro Vientos,4.7,"Museo, Madrid, Spain",2.0,museum,,40.3660736,-3.8036143,"{'type': 'Point', 'coordinates': [-3.8036143, 40.3660736]}",1-15€
117,The Grassy Clock and Watch Museum,4.3,"C/ Gran Vía, 1, 28013 Madrid, Spain",2.0,museum,28013,40.4190679,-3.6977302,"{'type': 'Point', 'coordinates': [-3.6977302, 40.4190679]}",1-15€
118,Exposiciones temporales Museo Thyssen,4.0,"Plaza de las Cortes, 3, 28014 Madrid, Spain",2.0,museum,28014,40.4163155,-3.6949585,"{'type': 'Point', 'coordinates': [-3.6949585, 40.4163155]}",1-15€
119,Red de San Luis. Madrid,5.0,"Calle de la Montera, 48, 28013 Madrid, Spain",2.0,museum,28013,40.4198367,-3.7013058,"{'type': 'Point', 'coordinates': [-3.7013058, 40.4198367]}",1-15€
120,Cine Capitol,4.1,"C/ Gran Vía, 41, 28013 Madrid, Spain",2.0,theater,28013,40.4204465,-3.7065821,"{'type': 'Point', 'coordinates': [-3.7065821, 40.4204465]}",15-25€
121,Autocine Madrid RACE,4.3,"Calle de la Isla de Java, 2, 28034 Madrid, Spain",2.0,theater,28034,40.4862166,-3.6777766,"{'type': 'Point', 'coordinates': [-3.6777766, 40.4862166]}",15-25€
122,Cine Callao,4.2,"Plaza del Callao, 3, 28013 Madrid, Spain",2.0,theater,28013,40.42006,-3.70618,"{'type': 'Point', 'coordinates': [-3.70618, 40.42006]}",1-15€
123,Cine Estudio del Circulo de Bellas Artes,4.6,"Calle del Marqués de Casa Riera, 4, 28014 Madrid, Spain",2.0,theater,28014,40.4180606,-3.6962725,"{'type': 'Point', 'coordinates': [-3.6962725, 40.4180606]}",15-25€
124,Teatro Lara,4.4,"Corredera Baja de San Pablo, 15, 28004 Madrid, Spain",2.0,theater,28004,40.422096,-3.704428,"{'type': 'Point', 'coordinates': [-3.704428, 40.422096]}",15-25€
