,name,rating,location,address,place
42,Restaurante Vegetariano Artemisa Sol - Gran Vía,4.4,"{'type': 'Point', 'coordinates': [-3.7028659, 40.4192584]}","Calle de las Tres Cruces, 4, 28013 Madrid, Spain",vegetarian
43,Restaurante Vegetariano Artemisa Sol - Huertas,4.4,"{'type': 'Point', 'coordinates': [-3.6989251, 40.4160178]}","Calle de Ventura de la Vega, 4, 28014 Madrid, Spain",vegetarian
44,Mad Mad Vegan,5.0,"{'type': 'Point', 'coordinates': [-3.7030389, 40.4111134]}","Calle de Lavapiés, 16, 28012 Madrid, Spain",vegetarian
45,Pizzi & Dixie,4.5,"{'type': 'Point', 'coordinates': [-3.7028365, 40.4256976]}","Calle de San Vicente Ferrer, 16, 28004 Madrid, Spain",vegetarian
46,El Perro Gamberro,4.6,"{'type': 'Point', 'coordinates': [-3.667755, 40.4264636]}","Calle Benito de Castro, nº 4, 28028 Madrid, Spain",vegetarian
47,VegMadrid,0.0,"{'type': 'Point', 'coordinates': [-3.6983413, 40.413917]}","Calle de Lope de Vega, 7, 28014 Madrid, Spain",vegetarian
48,Alma Food Restaurante Vegetariano,3.5,"{'type': 'Point', 'coordinates': [-3.707762, 40.416289]}","Calle de Bordadores, 2, 28013 Madrid, Spain",vegetarian
49,La Huerta de Almería,3.8,"{'type': 'Point', 'coordinates': [-3.6967304, 40.4124558]}","C. de Moratín, 25, 28014 Madrid, Spain",vegetarian
50,FANTASTIC V,4.9,"{'type': 'Point', 'coordinates': [-3.7020316, 40.4244549]}","Corredera Alta de San Pablo, 2, 28004 Madrid, Spain",vegetarian
51,Vegaviana,4.7,"{'type': 'Point', 'coordinates': [-3.6980666, 40.4234567]}","Calle de Pelayo, 35, 28004 Madrid, Spain",vegetarian
52,La Alpargata Taberna Vegana,4.2,"{'type': 'Point', 'coordinates': [-3.7038198, 40.4076403]}","Mercado de San Fernando, Calle de Embajadores, 41, 28012 Madrid, Spain",vegetarian
53,Vegania Veggie Bar Carabanchel,4.8,"{'type': 'Point', 'coordinates': [-3.7477357, 40.3850859]}","C. de Ntra. Sra. de la Luz, 62, 28047 Madrid, Spain",vegetarian
54,Ceres,4.6,"{'type': 'Point', 'coordinates': [-3.7043487, 40.4510654]}","Calle Topete, 32, 28039 Madrid, Spain",vegetarian
55,Lumbini Tandoori Restaurante,4.5,"{'type': 'Point', 'coordinates': [-3.6979454, 40.452092]}","Calle del Aviador zorita n° 50, 28020 Madrid, Spain",vegetarian
56,Honest Greens Serrano,4.4,"{'type': 'Point', 'coordinates': [-3.6875762, 40.4285275]}","Calle de Serrano, 41, 28001 Madrid, Spain",vegetarian
57,A Burgers - Dirty Vegan Burgers 🌱 🍔 🍟,3.0,"{'type': 'Point', 'coordinates': [-3.697799, 40.413677]}","Calle de Lope de Vega, 16, 28014 Madrid, Spain",vegetarian
58,SOPA VEGGIE,5.0,"{'type': 'Point', 'coordinates': [-3.6727422, 40.4480704]}","Calle Nieremberg, 23, 28002 Madrid, Spain",vegetarian
59,La Alegría de la Huerta,4.6,"{'type': 'Point', 'coordinates': [-3.7062094, 40.41029839999999]}","Calle de las Dos Hermanas, 22, 28012 Madrid, Spain",vegetarian
