,name,rating,location,address,price_level,place
29,La Santiaguesa,4.4,"{'type': 'Point', 'coordinates': [-3.7117459, 40.4152372]}","Calle Mayor, 73, 28013 Madrid, Spain",,cake
30,Motteau Pasteleria,4.8,"{'type': 'Point', 'coordinates': [-3.6946357, 40.4116599]}","Calle de San Pedro, 9, 28014 Madrid, Spain",,cake
31,Manolo Bakes,4.6,"{'type': 'Point', 'coordinates': [-3.7061443, 40.4799915]}","C.C. La Vaguada, Av. de Monforte de Lemos, 36, Local 85, 28029 Madrid, Spain",,cake
32,Ricci's Cakes,4.6,"{'type': 'Point', 'coordinates': [-3.696773899999999, 40.4522897]}","Av. del General Perón, 16, 28020 Madrid, Spain",1.0,cake
33,La Pastelería del Duque,4.0,"{'type': 'Point', 'coordinates': [-3.7069349, 40.4116978]}","Calle del Duque de Alba, 14, 28012 Madrid, Spain",,cake
34,Pastelería La Oriental con gluten,4.5,"{'type': 'Point', 'coordinates': [-3.7208391, 40.42961469999999]}","Calle de Ferraz, 49, 28008 Madrid, Spain",,cake
35,La Mejor Tarta de Chocolate del Mundo (Cervantes),4.7,"{'type': 'Point', 'coordinates': [-3.6976684, 40.4144061]}","Calle de Cervantes, 9, 28014 Madrid, Spain",,cake
36,El horno de papá Guillermo.Tartas artesanales y personalizadas,4.7,"{'type': 'Point', 'coordinates': [-3.7132583, 40.4025434]}","Calle de Toledo, 171, 28005 Madrid, Spain",,cake
37,Pastelería Auxai Tartas,4.9,"{'type': 'Point', 'coordinates': [-3.7824568, 40.4581168]}","Plaza San Anacleto, 2, 28023 Madrid, Spain",,cake
38,La Duquesita,4.2,"{'type': 'Point', 'coordinates': [-3.6969933, 40.4257167]}","Calle de Fernando VI, 2, 28004 Madrid, Spain",,cake
39,Pasteleria Ascaso,4.5,"{'type': 'Point', 'coordinates': [-3.693637, 40.430574]}","Calle de Zurbano, 25, 28010 Madrid, Spain",2.0,cake
40,Pastelería La Oriental Sin gluten,4.0,"{'type': 'Point', 'coordinates': [-3.7207932, 40.4295994]}","Calle de Ferraz, 47, 28008 Madrid, Spain",,cake
41,El Riojano,4.2,"{'type': 'Point', 'coordinates': [-3.705974899999999, 40.4164843]}","Calle Mayor, 10, 28013 Madrid, Spain",2.0,cake
42,Manolo Bakes,4.1,"{'type': 'Point', 'coordinates': [-3.675861199999999, 40.4204448]}","C. de Narváez, 35, 28009 Madrid, Spain",,cake
43,Aliter Dulcia,4.3,"{'type': 'Point', 'coordinates': [-3.6979215, 40.4218568]}","Calle de Barbieri, 25, 28004 Madrid, Spain",,cake
44,Pastelería Pan Feliz,4.6,"{'type': 'Point', 'coordinates': [-3.7037753, 40.4130517]}","Calle del Dr Cortezo, 11, 28012 Madrid, Spain",,cake
45,Star Cakes Madrid,4.3,"{'type': 'Point', 'coordinates': [-3.639175, 40.467531]}","c/ Malagón, 5 local 40, entrada por c/ Tordomar, 28043 Madrid, Spain",1.0,cake
46,Pastelería Atuel,3.8,"{'type': 'Point', 'coordinates': [-3.6711878, 40.4298584]}","Calle de José Ortega y Gasset, 87, 28006 Madrid, Spain",,cake
47,Manolo Bakes,3.9,"{'type': 'Point', 'coordinates': [-3.6413362, 40.4697123]}","C.C, Gran Vía de Hortaleza, 1, Local 114, 28043 Madrid, Spain",,cake
48,Pasteleria Creativa Javier Ramos,4.9,"{'type': 'Point', 'coordinates': [-3.695338499999999, 40.4126418]}","C. de Moratín, 39, 28014 Madrid, Spain",,cake
49,VegAmazing Doughnuts,4.9,"{'type': 'Point', 'coordinates': [-3.6748664, 40.4225146]}","Calle del Duque de Sesto, 31, 28009 Madrid, Spain",,cake
50,chök - A. Figueroa,4.5,"{'type': 'Point', 'coordinates': [-3.698952, 40.4224802]}","Calle de Augusto Figueroa, 16, 28004 Madrid, Spain",,cake
51,Manolo Bakes,4.3,"{'type': 'Point', 'coordinates': [-3.7194452, 40.4212474]}","Paseo de la Florida 2 C.C. Principe Pio - Local G38 Planta baj, 28008 Madrid, Spain",,cake
52,Tart Tart Cake Shop,4.9,"{'type': 'Point', 'coordinates': [-3.7100158, 40.4354844]}","Calle de Galileo, 66, local L-20, 28015 Madrid, Spain",1.0,cake
53,Casa Mira,4.4,"{'type': 'Point', 'coordinates': [-3.6992683, 40.4164888]}","Carrera de S. Jerónimo, 30, 28014 Madrid, Spain",3.0,cake
54,Elma´s Cake & snacks,5.0,"{'type': 'Point', 'coordinates': [-3.698505, 40.4611486]}","Calle García Cea, 2, 28039 Madrid, Spain",,cake
55,Harina Augusto Figueroa,3.9,"{'type': 'Point', 'coordinates': [-3.7003011, 40.4229314]}","Calle de Augusto Figueroa, 2, 28004 Madrid, Spain",2.0,cake
56,Manolo Bakes,4.0,"{'type': 'Point', 'coordinates': [-3.6598836, 40.4121378]}","CC Moratalaz Alcampo, Calle Manuel Machado, 3, Local 11, 28030 Madrid, Spain",,cake
57,Acaramelada Pastelería,4.5,"{'type': 'Point', 'coordinates': [-3.7106253, 40.40454709999999]}","Paseo de los Olmos, 13, 28005 Madrid, Spain",,cake
58,Cake Shop,4.9,"{'type': 'Point', 'coordinates': [-3.7083996, 40.4486792]}","Av. del Dr. Federico Rubio y Galí, 8, 28039 Madrid, Spain",,cake
59,La Prima Lejana,4.8,"{'type': 'Point', 'coordinates': [-3.6984189, 40.4138657]}","Calle de Lope de Vega, 7, 28014 Madrid, Spain",,cake
