,name,rating,location,address,price_level,place
24,Asian Street Food,5.0,"{'type': 'Point', 'coordinates': [-3.7065755, 40.4196009]}","Calle de Preciados, 31, 28013 Madrid, Spain",,asian
25,Orient,3.9,"{'type': 'Point', 'coordinates': [-3.7107534, 40.422457]}","Calle de Leganitos, 37, 28013 Madrid, Spain",1.0,asian
26,Wok King,4.3,"{'type': 'Point', 'coordinates': [-3.707774999999999, 40.4196889]}","Calle de las Veneras, 9, 28013 Madrid, Spain",1.0,asian
27,Restaurante Xiang,4.0,"{'type': 'Point', 'coordinates': [-3.6647896, 40.4535573]}","Calle, Paseo de los Cerezos, 2, 28016 Madrid, Spain",,asian
28,Oriental Market,4.0,"{'type': 'Point', 'coordinates': [-3.7038706, 40.386148]}","Calle de Marcelo Usera, 58, 28026 Madrid, Spain",,asian
29,Nan-Yea Alimentacion,4.5,"{'type': 'Point', 'coordinates': [-3.7071997, 40.4118588]}","Calle de los Estudios, 7, 28012 Madrid, Spain",,asian
30,Super Asia Food,4.5,"{'type': 'Point', 'coordinates': [-3.7105177, 40.4221112]}","Calle de Leganitos, 33, 28013 Madrid, Spain",,asian
31,He Lao Tai 何老太,4.3,"{'type': 'Point', 'coordinates': [-3.709948, 40.4215091]}","Calle de Leganitos, 10, 28013 Madrid, Spain",1.0,asian
32,Restaurante Lamian,4.3,"{'type': 'Point', 'coordinates': [-3.708912, 40.423641]}","Plaza de los Mostenses, 4, 28015 Madrid, Spain",2.0,asian
33,Restaurante Asiático KZEN,4.5,"{'type': 'Point', 'coordinates': [-3.6788084, 40.4218605]}","Calle de O'Donnell, 17, 28009 Madrid, Spain",1.0,asian
34,Masajes eróticos Madrid - ASIAN WELLNESS,4.9,"{'type': 'Point', 'coordinates': [-3.6704589, 40.4482984]}","Calle Sánchez Pacheco, 69, 28002 Madrid, Spain",,asian
35,Smok Mok,4.6,"{'type': 'Point', 'coordinates': [-3.7039463, 40.4130309]}","Calle del Dr Cortezo, 10, 28012 Madrid, Spain",2.0,asian
36,Restaurante Jinode,4.3,"{'type': 'Point', 'coordinates': [-3.6948312, 40.4104152]}","C. de Atocha, 111, 28012 Madrid, Spain",1.0,asian
37,Ni Hao,4.3,"{'type': 'Point', 'coordinates': [-3.706004499999999, 40.4215208]}","Calle de Silva, 20, 28004 Madrid, Spain",1.0,asian
38,Hao Zai Lai,4.3,"{'type': 'Point', 'coordinates': [-3.7074347, 40.4120909]}","Calle de los Estudios, 4, 28012 Madrid, Spain",1.0,asian
39,Asia Supermercado,4.3,"{'type': 'Point', 'coordinates': [-3.7085041, 40.4235499]}","Calle de Antonio Grilo, 12, 28015 Madrid, Spain",,asian
40,Tse Yang,4.3,"{'type': 'Point', 'coordinates': [-3.6882036, 40.4293586]}","Calle Marqués de Villamagna, 1, 28001 Madrid, Spain",4.0,asian
41,Restaurante TianTian,4.5,"{'type': 'Point', 'coordinates': [-3.7092698, 40.4215066]}","Calle de Isabel la Católica, 13, 28013 Madrid, Spain",,asian
42,Restaurante Asiatico,2.3,"{'type': 'Point', 'coordinates': [-3.702389599999999, 40.4133397]}","Calle de Luis Vélez de Guevara, 4, 28012 Madrid, Spain",,asian
43,Ibero China Madrid,4.2,"{'type': 'Point', 'coordinates': [-3.695632, 40.4607904]}","Calle del Gral. Margallo, 23, 28020 Madrid, Spain",,asian
44,China Crown (Madrid),4.4,"{'type': 'Point', 'coordinates': [-3.6863877, 40.4291308]}","Calle de Don Ramón de la Cruz, 6, 28006 Madrid, Spain",,asian
45,Sarangbang,4.2,"{'type': 'Point', 'coordinates': [-3.710531699999999, 40.417116]}","C. de la Amnistía, 5, 28013 Madrid, Spain",,asian
46,Restaurante Amazonico,4.3,"{'type': 'Point', 'coordinates': [-3.6851287, 40.4237431]}","C. Jorge Juan, 20, 28001 Madrid, Spain",4.0,asian
47,StyleShanghai Restaurant,4.2,"{'type': 'Point', 'coordinates': [-3.6916436, 40.3899388]}","Calle de la Antracita, 1, 28045 Madrid, Spain",,asian
48,Tropikal Luxury Buffet,4.3,"{'type': 'Point', 'coordinates': [-3.688033, 40.461096]}","Calle del Dr. Fleming, 31, 28036 Madrid, Spain",2.0,asian
49,Soi Noodle,4.4,"{'type': 'Point', 'coordinates': [-3.695571, 40.4458991]}","Calle de Modesto Lafuente, 88, 28003 Madrid, Spain",,asian
50,Yin He,4.4,"{'type': 'Point', 'coordinates': [-3.7493691, 40.40021970000001]}","Calle Concejal Francisco José Jiménez Martín, 142, 28047 Madrid, Spain",1.0,asian
51,Soxial Resto Bar 🍴,4.3,"{'type': 'Point', 'coordinates': [-3.702061, 40.420932]}","Calle de Valverde, 8, 28004 Madrid, Spain",2.0,asian
52,Supermercado asiático urban food,5.0,"{'type': 'Point', 'coordinates': [-3.7085668, 40.4235658]}","Plaza de los Mostenses, 7, 28015 Madrid, Spain",,asian
53,Cocina Asiática Xin,4.4,"{'type': 'Point', 'coordinates': [-3.7027235, 40.4285346]}","C. de Manuela Malasaña, 5, 28004 Madrid, Spain",,asian
54,LAI Fusion Food,4.1,"{'type': 'Point', 'coordinates': [-3.6698577, 40.4424867]}","Calle Clara del Rey, 24, 28002 Madrid, Spain",1.0,asian
55,Zen Central,4.0,"{'type': 'Point', 'coordinates': [-3.6709491, 40.4059152]}","Calle del Dr. Esquerdo, 136, 28007 Madrid, Spain",2.0,asian
56,Wok A La Vista,4.0,"{'type': 'Point', 'coordinates': [-3.7386592, 40.3635136]}","Calle Calderilla, 1, 28054 Madrid, Spain",1.0,asian
57,127 Taipei Bar Ramen & Baos,4.7,"{'type': 'Point', 'coordinates': [-3.695678, 40.411478]}","Calle de Fúcar, 14, 28014 Madrid, Spain",,asian
58,El Bund Restaurante,4.3,"{'type': 'Point', 'coordinates': [-3.658474999999999, 40.4567021]}","Calle de Arturo Baldasano, 22, 28043 Madrid, Spain",2.0,asian
59,Akasaka,3.9,"{'type': 'Point', 'coordinates': [-3.7180113, 40.4267534]}","Calle de Ferraz, 15, 28008 Madrid, Spain",1.0,asian
