,name,rating,location,address,price_level,place
40,Aluche Park,4.3,"{'type': 'Point', 'coordinates': [-3.7595943, 40.3896463]}","Calle de Tembleque, 45, 28024 Madrid, Spain",,park
41,Community of Madrid Park,3.8,"{'type': 'Point', 'coordinates': [-3.6378103, 40.5457037]}","Calle de Miraflores, 16, 28100 Alcobendas, Madrid, Spain",,park
42,Cerro de las Canteras Lookout,4.5,"{'type': 'Point', 'coordinates': [-3.742914099999999, 40.4290116]}","28011 Madrid, Spain",,park
43,Jardines del Arquitecto Ribera,3.8,"{'type': 'Point', 'coordinates': [-3.7000426, 40.4265357]}","C. de Barceló, 2, 28004 Madrid, Spain",,park
44,Parque de Atracciones de Madrid,4.2,"{'type': 'Point', 'coordinates': [-3.7500892, 40.4118609]}","Casa de Campo, s/n, 28011 Madrid, Spain",,park
45,Las Vistillas Garden,4.3,"{'type': 'Point', 'coordinates': [-3.7154567, 40.4125885]}","Jardín de las Vistillas, 28005 Madrid, Spain",,park
46,Estanque Grande del Retiro,4.7,"{'type': 'Point', 'coordinates': [-3.6840057, 40.41718669999999]}","Paseo de Colombia, 2, 28016 Madrid, Spain",,park
47,Parque particular vistas de La Almudena,4.3,"{'type': 'Point', 'coordinates': [-3.7130916, 40.4167676]}","Calle de Bailén, 28013 Madrid, Spain",,park
48,The Madrid Park Gate,4.6,"{'type': 'Point', 'coordinates': [-3.6886536, 40.41668310000001]}","Calle de Alfonso XII, 1, 28014 Madrid, Spain",,park
49,María Eva Duarte de Perón Park,4.0,"{'type': 'Point', 'coordinates': [-3.668975, 40.4298597]}","28028 Madrid, Spain",,park
50,Cibeles Fountain,4.6,"{'type': 'Point', 'coordinates': [-3.6930825, 40.4193326]}","Plaza Cibeles, S/N, 28014 Madrid, Spain",,park
51,Monument to Alfonso XII,4.7,"{'type': 'Point', 'coordinates': [-3.6830607, 40.417318]}","Parque del Retiro, Plaza de la Independencia, s/n, 28001 Madrid, Spain",,park
52,Parking Estación Méndez Álvaro,3.6,"{'type': 'Point', 'coordinates': [-3.67779, 40.3945225]}","C. de Méndez Álvaro, 83, 28045 Madrid, Spain",,park
