,name,rating,location,address,place
47,Olivia te Cuida,4.5,"{'type': 'Point', 'coordinates': [-3.6958141, 40.4257195]}","Calle de Sta. Teresa, 8, 28004 Madrid, Spain",healthy
48,La Huerta de Almeria,4.1,"{'type': 'Point', 'coordinates': [-3.7028915, 40.4232098]}","Corredera Baja de San Pablo, 47, 28004 Madrid, Spain",healthy
49,CLEAS Healthy Food,1.0,"{'type': 'Point', 'coordinates': [-3.695705, 40.424919]}","Calle de Fernando VI, 21, 28004 Madrid, Spain",healthy
50,Magasand Retiro,4.1,"{'type': 'Point', 'coordinates': [-3.687968, 40.42108899999999]}","Calle de Columela, 4, 28001 Madrid, Spain",healthy
51,Rocket To Go by Ollywood,4.9,"{'type': 'Point', 'coordinates': [-3.6901394, 40.420448]}","Calle de Salustiano Olózaga, 14, 28001 Madrid, Spain",healthy
52,BE.ST. Healthy ground,0.0,"{'type': 'Point', 'coordinates': [-3.716933199999999, 40.430668]}","Calle del Marqués de Urquijo, 4, 28008 Madrid, Spain",healthy
53,Crudo Delicatessen,4.5,"{'type': 'Point', 'coordinates': [-3.6933674, 40.4361881]}","Calle de Zurbano, 61, 28010 Madrid, Spain",healthy
54,Fresh&easy,4.8,"{'type': 'Point', 'coordinates': [-3.6978065, 40.4252308]}","Calle de Hortaleza, 75, 28004 Madrid, Spain",healthy
55,Healthy Lab,5.0,"{'type': 'Point', 'coordinates': [-3.6478461, 40.5317022]}","Acuanova, Carr. de Fuencarral, 44, Edificio 3 Piso 2 Puerta L24, 28108 Alcobendas, Madrid, Spain",healthy
56,Healthy Hunters (Pozuelo),4.8,"{'type': 'Point', 'coordinates': [-3.8028219, 40.43245719999999]}","Vía de las Dos Castillas, 9C, 28224 Pozuelo de Alarcón, Madrid, Spain",healthy
57,MANDIOCA BAR,4.3,"{'type': 'Point', 'coordinates': [-3.7047274, 40.4320365]}","Calle de San Bernardo, 120, 28015 Madrid, Spain",healthy
58,Healthy Work,5.0,"{'type': 'Point', 'coordinates': [-3.7208391, 40.42961469999999]}","Calle de Ferraz, 49, 28008 Madrid, Spain",healthy
59,Aloha Poké,4.4,"{'type': 'Point', 'coordinates': [-3.7015722, 40.4055139]}","Ronda de Valencia, 14, 28012 Madrid, Spain",healthy
