,name,rating,address,price_level,place,CP,latitude,longitude,geometry
13,Independance Club,3.8,"C. de Atocha, 127, 28012 Madrid, Spain",1.0,club,28012,40.409605,-3.692779899999999,"{'type': 'Point', 'coordinates': [40.409605, -3.692779899999999]}"
14,Bar de copas y club nocturno Pigmalion Madrid,4.6,"C. del Pinar, 6, 28006 Madrid, Spain",4.0,club,28006,40.4373877,-3.6881457,"{'type': 'Point', 'coordinates': [40.4373877, -3.6881457]}"
15,Vive Madrid,3.8,"Calle del Marqués de Viana, 15, 28020 Madrid, Spain",4.0,club,28020,40.46110059999999,-3.6999302,"{'type': 'Point', 'coordinates': [40.46110059999999, -3.6999302]}"
16,moondance madrid,3.5,"Calle de la Aduana, 21, 28012 679013092, Madrid, Spain",1.0,club,28012,40.418402,-3.701058,"{'type': 'Point', 'coordinates': [40.418402, -3.701058]}"
17,Samsara,3.7,"Calle de la Cruz, 7, 28012 Madrid, Spain",2.0,club,28012,40.4159966,-3.7009025,"{'type': 'Point', 'coordinates': [40.4159966, -3.7009025]}"
18,Chelsea Cabaret Madrid,3.6,"Calle de Silva, 6, 28013 Madrid, Spain",2.0,club,28013,40.4207748,-3.7075672,"{'type': 'Point', 'coordinates': [40.4207748, -3.7075672]}"
19,El Sol,4.3,"Calle de los Jardines, 3, 28013 Madrid, Spain",2.0,club,28013,40.4190629,-3.7016321,"{'type': 'Point', 'coordinates': [40.4190629, -3.7016321]}"
20,Lucy In The Sky Club,4.2,"Calle de San Vicente Ferrer, 55, 28015 Madrid, Spain",2.0,club,28015,40.4261175,-3.7078297,"{'type': 'Point', 'coordinates': [40.4261175, -3.7078297]}"
21,Berlín Cabaret,3.5,"Costanilla de San Pedro, 11, 28005 Madrid, Spain",2.0,club,28005,40.412346,-3.7106608,"{'type': 'Point', 'coordinates': [40.412346, -3.7106608]}"
22,Mondo Disko,3.9,"Calle de Alcalá, 20, 28014 Madrid, Spain",2.0,club,28014,40.4170817,-3.698812499999999,"{'type': 'Point', 'coordinates': [40.4170817, -3.698812499999999]}"
23,Joy Eslava Madrid,3.8,"Calle del Arenal, 11, 28013 Madrid, Spain",3.0,club,28013,40.4171637,-3.7065661,"{'type': 'Point', 'coordinates': [40.4171637, -3.7065661]}"
24,Ya'sta Club,3.7,"Calle de Valverde, 10, 28004 Madrid, Spain",2.0,club,28004,40.4211199,-3.7019926,"{'type': 'Point', 'coordinates': [40.4211199, -3.7019926]}"
25,Discoteca Velvet Madrid,3.6,"Calle de Jacometrezo, 6, 28013 Madrid, Spain",2.0,club,28013,40.4203458,-3.7077554,"{'type': 'Point', 'coordinates': [40.4203458, -3.7077554]}"
26,Stardust,3.8,"Calle de Isabel la Católica, 6, 28013 Madrid, Spain",2.0,club,28013,40.4211093,-3.7089682,"{'type': 'Point', 'coordinates': [40.4211093, -3.7089682]}"
27,Tempo Club,4.0,"Calle Duque de Osuna, 8, 28015 Madrid, Spain",2.0,club,28015,40.425275,-3.711892,"{'type': 'Point', 'coordinates': [40.425275, -3.711892]}"
28,Club Discoteca Paradiso,3.8,"Calle de la Flor Baja, 6, 28013 Madrid, Spain",2.0,club,28013,40.4224125,-3.7101235,"{'type': 'Point', 'coordinates': [40.4224125, -3.7101235]}"
29,Sala Morocco,3.8,"Calle del Marqués de Leganés, 7, 28004 Madrid, Spain",2.0,club,28004,40.422116,-3.707419,"{'type': 'Point', 'coordinates': [40.422116, -3.707419]}"
30,Discoteca El Son,3.9,"Calle de la Victoria, 6, 28012 Madrid, Spain",2.0,club,28012,40.4160653,-3.7017673,"{'type': 'Point', 'coordinates': [40.4160653, -3.7017673]}"
31,Kluster,4.2,"Calle de Covarrubias, 42, 28010 Madrid, Spain",2.0,club,28010,40.43166919999999,-3.6981612,"{'type': 'Point', 'coordinates': [40.43166919999999, -3.6981612]}"
32,Bling Bling Madrid,3.3,"Calle de Génova, 28, 28004 Madrid, Spain",3.0,club,28004,40.4250798,-3.691738,"{'type': 'Point', 'coordinates': [40.4250798, -3.691738]}"
33,Malaba Club,4.1,"Calle del Cardenal Cisneros, 32, 28010 Madrid, Spain",1.0,club,28010,40.4316159,-3.7020029,"{'type': 'Point', 'coordinates': [40.4316159, -3.7020029]}"
34,Club Argo,4.6,"Plaza de Sta. Ana, 7, 28012 Madrid, Spain",3.0,club,28012,40.4143732,-3.7004747,"{'type': 'Point', 'coordinates': [40.4143732, -3.7004747]}"
35,GUNILLA CLUB,3.4,"Paseo de Recoletos, 16, 28001 Madrid, Spain",3.0,club,28001,40.4226066,-3.6910073,"{'type': 'Point', 'coordinates': [40.4226066, -3.6910073]}"
36,Bearbie Madrid,4.1,"Plaza de Pedro Zerolo, 2, 28004 Madrid, Spain",1.0,club,28004,40.4211844,-3.699808899999999,"{'type': 'Point', 'coordinates': [40.4211844, -3.699808899999999]}"
37,Clubbers Tour,2.9,"Calle de la Cruz, 33, 28012 Madrid, Spain",2.0,club,28012,40.4157732,-3.7038293,"{'type': 'Point', 'coordinates': [40.4157732, -3.7038293]}"
38,CHA CHÁ The Club Madrid,3.7,"Calle de Alcalá, 20, 28014 Madrid, Spain",2.0,club,28014,40.4173993,-3.6983705,"{'type': 'Point', 'coordinates': [40.4173993, -3.6983705]}"
39,El 12 CLUB,4.4,"Calle de las Infantas, 12, 28004 Madrid, Spain",2.0,club,28004,40.4207863,-3.7001848,"{'type': 'Point', 'coordinates': [40.4207863, -3.7001848]}"
40,The Club,4.0,"C. de Ventura Rodríguez, 7, 28008 Madrid, Spain",2.0,club,28008,40.42530259999999,-3.7136615,"{'type': 'Point', 'coordinates': [40.42530259999999, -3.7136615]}"
41,Moroder Sound Club,3.9,"Calle de San Hermenegildo, 7, 28015 Madrid, Spain",2.0,club,28015,40.4283131,-3.7074622,"{'type': 'Point', 'coordinates': [40.4283131, -3.7074622]}"
42,Costa Social Club,3.7,"Calle de Miguel Ángel, 21, 28010 Madrid, Spain",2.0,club,28010,40.4361143,-3.6914375,"{'type': 'Point', 'coordinates': [40.4361143, -3.6914375]}"
43,Ohm Club,0.0,"Plaza del Callao, 4, 28013 Madrid, Spain",2.0,club,28013,40.420581,-3.705941999999999,"{'type': 'Point', 'coordinates': [40.420581, -3.705941999999999]}"
44,Medias Puri,3.9,"Plaza de Tirso de Molina, 1, 28012 Madrid, Spain",3.0,club,28012,40.41234910000001,-3.7034333,"{'type': 'Point', 'coordinates': [40.41234910000001, -3.7034333]}"
45,Delirium Dance Club,3.8,"Calle de Pelayo, 59, 28004 Madrid, Spain",2.0,club,28004,40.42497840000001,-3.696954899999999,"{'type': 'Point', 'coordinates': [40.42497840000001, -3.696954899999999]}"
46,New Garamond,3.5,"Calle de Rosario Pino, 14, 28020 Madrid, Spain",2.0,club,28020,40.462761,-3.692955,"{'type': 'Point', 'coordinates': [40.462761, -3.692955]}"
47,Barceló Theatre,3.7,"C. de Barceló, 11, 28004 Madrid, Spain",3.0,club,28004,40.42692900000001,-3.699822,"{'type': 'Point', 'coordinates': [40.42692900000001, -3.699822]}"
48,Local Liberal Encuentros VIP Club Swinger Madrid,4.1,"Calle Vicente Caballero, 14, 28007 Madrid, Spain",2.0,club,28007,40.4192,-3.668492,"{'type': 'Point', 'coordinates': [40.4192, -3.668492]}"
49,Billion Club,2.7,"Av. de Concha Espina, 39, 28016 Madrid, Spain",2.0,club,28016,40.4519418,-3.6834947,"{'type': 'Point', 'coordinates': [40.4519418, -3.6834947]}"
50,Monocle Club,3.5,"Calle del Poeta Joan Maragall, 19, 28020 Madrid, Spain",2.0,club,28020,40.4570912,-3.6923873,"{'type': 'Point', 'coordinates': [40.4570912, -3.6923873]}"
51,My mother was a groupie,4.1,"Calle de Sta. Polonia, 5, 28014 Madrid, Spain",2.0,club,28014,40.4126802,-3.6974323,"{'type': 'Point', 'coordinates': [40.4126802, -3.6974323]}"
52,american club of madrid,0.0,"Calle de Serrano, 110, 28006 Madrid, Spain",2.0,club,28006,40.4353049,-3.6861546,"{'type': 'Point', 'coordinates': [40.4353049, -3.6861546]}"
53,Nuevo Club Madrid,4.5,"Calle de Cedaceros, 2, 28014 Madrid, Spain",2.0,club,28014,40.4177778,-3.6986111,"{'type': 'Point', 'coordinates': [40.4177778, -3.6986111]}"
54,Club 33,3.8,"Calle de la Cabeza, 33, 28012 Madrid, Spain",2.0,club,28012,40.4120003,-3.7010755,"{'type': 'Point', 'coordinates': [40.4120003, -3.7010755]}"
55,HERO COFFEE BAR OF SPECTACLE 80,4.0,"Calle Francisco de Rojas, 9, 28010 Madrid, Spain",2.0,club,28010,40.4297792,-3.699925599999999,"{'type': 'Point', 'coordinates': [40.4297792, -3.699925599999999]}"
56,Sala Republik Club,3.9,"Calle de la Puebla, 6, 28004 Madrid, Spain",2.0,club,28004,40.4220994,-3.7022597,"{'type': 'Point', 'coordinates': [40.4220994, -3.7022597]}"
57,Dreams Club Madrid,3.1,"Calle de la Aduana, 21, 28013 Madrid, Spain",2.0,club,28013,40.4184019,-3.7010582,"{'type': 'Point', 'coordinates': [40.4184019, -3.7010582]}"
58,Club Hermo55,4.8,"Calle de Hermosilla, 55, 28001 Madrid, Spain",2.0,club,28001,40.4263227,-3.6811889,"{'type': 'Point', 'coordinates': [40.4263227, -3.6811889]}"
59,Club Matador,4.7,"Calle de Jorge Juan, 5, 28001 Madrid, Spain",2.0,club,28001,40.424019,-3.687414,"{'type': 'Point', 'coordinates': [40.424019, -3.687414]}"
60,James Joyce Irish Pub Madrid,4.3,"Calle de Alcalá, 59, 28014 Madrid, Spain",2.0,pub,28014,40.419919,-3.691314,"{'type': 'Point', 'coordinates': [40.419919, -3.691314]}"
61,The Cavern Irish Pub,4.2,"Calle de Santiago, 1, 28013 Madrid, Spain",2.0,pub,28013,40.4160916,-3.7097757,"{'type': 'Point', 'coordinates': [40.4160916, -3.7097757]}"
62,Covent Garden English Pub,4.3,"Calle del Dr. Fleming, 31, 28036 Madrid, Spain",2.0,pub,28036,40.46095,-3.688023,"{'type': 'Point', 'coordinates': [40.46095, -3.688023]}"
63,La Fontana de Oro,4.1,"Calle de la Victoria, 1, 28012 Madrid, Spain",2.0,pub,28012,40.41640100000001,-3.701585,"{'type': 'Point', 'coordinates': [40.41640100000001, -3.701585]}"
64,Commo,3.7,"Calle de Espoz y Mina, 22, 28012 Madrid, Spain",2.0,pub,28012,40.41526229999999,-3.702391,"{'type': 'Point', 'coordinates': [40.41526229999999, -3.702391]}"
65,Collin's Irish Tavern,4.5,"28004, Calle de Sagasta, 26, 28004 Madrid, Spain",1.0,pub,28004,40.4279127,-3.6975692,"{'type': 'Point', 'coordinates': [40.4279127, -3.6975692]}"
66,Cervecería Erte,4.5,"Calle de las Veneras, 1, 28013 Madrid, Spain",1.0,pub,28013,40.41929409999999,-3.7075001,"{'type': 'Point', 'coordinates': [40.41929409999999, -3.7075001]}"
67,Pub Shark,4.4,"Calle del Corregidor Diego de Valderrábano, 1, 28030 Madrid, Spain",1.0,pub,28030,40.4084733,-3.6621067,"{'type': 'Point', 'coordinates': [40.4084733, -3.6621067]}"
68,Dubliners,3.6,"Calle de Espoz y Mina, 7, 28012 Madrid, Spain",2.0,pub,28012,40.41584020000001,-3.7022601,"{'type': 'Point', 'coordinates': [40.41584020000001, -3.7022601]}"
69,O'Connell St,3.7,"Calle de Espoz y Mina, 7, 28012 Madrid, Spain",2.0,pub,28012,40.4157575,-3.7022611,"{'type': 'Point', 'coordinates': [40.4157575, -3.7022611]}"
70,El Imperfecto,4.2,"Plaza de Matute, 2, 28012 Madrid, Spain",1.0,pub,28012,40.4136833,-3.6997222,"{'type': 'Point', 'coordinates': [40.4136833, -3.6997222]}"
71,The Irish Rover,4.3,"Av. de Brasil, 7, 28020 Madrid, Spain",2.0,pub,28020,40.4547278,-3.6939592,"{'type': 'Point', 'coordinates': [40.4547278, -3.6939592]}"
72,El Parnasillo del Príncipe,4.2,"C. del Príncipe, 33, 28012 Madrid, Spain",2.0,pub,28012,40.4141256,-3.6999834,"{'type': 'Point', 'coordinates': [40.4141256, -3.6999834]}"
73,Triskel tavern,4.3,"Corredera Alta de San Pablo, 20, 28004 Madrid, Spain",1.0,pub,28004,40.4254729,-3.7018412,"{'type': 'Point', 'coordinates': [40.4254729, -3.7018412]}"
74,Baton Rouge Cocktail Bar,4.5,"Calle de la Victoria, 8, 28012 Madrid, Spain",2.0,pub,28012,40.4158661,-3.7017675,"{'type': 'Point', 'coordinates': [40.4158661, -3.7017675]}"
75,Monnalisa Madrid,3.5,"Calle de Núñez de Arce, 8, 28012 Madrid, Spain",2.0,pub,28012,40.4154856,-3.7012945,"{'type': 'Point', 'coordinates': [40.4154856, -3.7012945]}"
76,Klimt,4.0,"Calle del Poeta Joan Maragall, 48, 28020 Madrid, Spain",3.0,pub,28020,40.4614421,-3.6915535,"{'type': 'Point', 'coordinates': [40.4614421, -3.6915535]}"
77,Enbabia Infused,4.6,"Calle de Núñez de Arce, 9, 28012 Madrid, Spain",2.0,pub,28012,40.4154748,-3.7012258,"{'type': 'Point', 'coordinates': [40.4154748, -3.7012258]}"
78,Paddy's Irish Pub,4.3,"Av. de Concha Espina, 69, 28016 Madrid, Spain",2.0,pub,28016,40.451949,-3.678038,"{'type': 'Point', 'coordinates': [40.451949, -3.678038]}"
79,Jazz Bar,4.5,"C. de Moratín, 35, 28014 Madrid, Spain",2.0,pub,28014,40.4125735,-3.6958959,"{'type': 'Point', 'coordinates': [40.4125735, -3.6958959]}"
80,La Vía Láctea,4.2,"Calle de Velarde, 18, 28004 Madrid, Spain",2.0,pub,28004,40.4268844,-3.702931,"{'type': 'Point', 'coordinates': [40.4268844, -3.702931]}"
81,Baker Street,4.3,"Calle de Zurbano, 34, 28010 Madrid, Spain",1.0,pub,28010,40.430404,-3.693445,"{'type': 'Point', 'coordinates': [40.430404, -3.693445]}"
82,Areia,4.4,"Calle de Hortaleza, 92, 28004 Madrid, Spain",2.0,pub,28004,40.4245406,-3.6980344,"{'type': 'Point', 'coordinates': [40.4245406, -3.6980344]}"
83,Cien por Cien Madrid,4.2,"Calle de la Santísima Trinidad, 30, 28010 Madrid, Spain",1.0,pub,28010,40.4378861,-3.700825,"{'type': 'Point', 'coordinates': [40.4378861, -3.700825]}"
84,Madriz-Madrid Rock Bar,4.3,"Calle de Gaztambide, 20, 28015 Madrid, Spain",1.0,pub,28015,40.4332901,-3.7155315,"{'type': 'Point', 'coordinates': [40.4332901, -3.7155315]}"
85,Cervecería Deportiva Sports Bar,3.6,"Calle de las Veneras, 7, 28013 Madrid, Spain",1.0,pub,28013,40.4195096,-3.7076544,"{'type': 'Point', 'coordinates': [40.4195096, -3.7076544]}"
86,Newbridge irish pub,4.0,"Calle de Bailén, 33, 28005 Madrid, Spain",2.0,pub,28005,40.412828,-3.7136068,"{'type': 'Point', 'coordinates': [40.412828, -3.7136068]}"
87,Maloney's,4.3,"Calle de Bretón de los Herreros, 61, 28003 Madrid, Spain",1.0,pub,28003,40.43942089999999,-3.692986,"{'type': 'Point', 'coordinates': [40.43942089999999, -3.692986]}"
88,Beer Station,4.3,"Cuesta de Sto. Domingo, 22, 28013 Madrid, Spain",2.0,pub,28013,40.4196872,-3.7084798,"{'type': 'Point', 'coordinates': [40.4196872, -3.7084798]}"
89,Rhum Rhum - Pubs Madrid,5.0,"Casino Gran Madrid, Paseo de Recoletos, 37, 41, 28004 Madrid, Spain",2.0,pub,28004,40.4243701,-3.6914074,"{'type': 'Point', 'coordinates': [40.4243701, -3.6914074]}"
90,Brindis,4.1,"Calle de las Tres Cruces, 8, 28013 Madrid, Spain",2.0,pub,28013,40.4195383,-3.7026836,"{'type': 'Point', 'coordinates': [40.4195383, -3.7026836]}"
91,Del Diego Cocktail Bar,4.4,"Calle de la Reina, 12, 28004 Madrid, Spain",2.0,pub,28004,40.42001399999999,-3.699275,"{'type': 'Point', 'coordinates': [40.42001399999999, -3.699275]}"
92,Etnico Madrid,4.0,"Calle de Echegaray, 10, 28012 Madrid, Spain",2.0,pub,28012,40.4156455,-3.6996873,"{'type': 'Point', 'coordinates': [40.4156455, -3.6996873]}"
93,MacLaren's Irish & Sports Bar - Vaguada,4.3,"Calle de Santiago de Compostela, 40, 28034 Madrid, Spain",1.0,pub,28034,40.48312689999999,-3.703136499999999,"{'type': 'Point', 'coordinates': [40.48312689999999, -3.703136499999999]}"
94,Insomnia Pub Madrid,3.2,"Plaza de Isabel II, 1, 28013 Madrid, Spain",2.0,pub,28013,40.4185131,-3.7093232,"{'type': 'Point', 'coordinates': [40.4185131, -3.7093232]}"
95,Penalti Lounge Bar Moncloa,3.9,"Calle de Fernández de los Ríos, 95, 28015 Madrid, Spain",1.0,pub,28015,40.435419,-3.717764,"{'type': 'Point', 'coordinates': [40.435419, -3.717764]}"
96,The Stuyck Co,4.4,"Corredera Alta de San Pablo, 33, 28004 Madrid, Spain",2.0,pub,28004,40.4265004,-3.7017522,"{'type': 'Point', 'coordinates': [40.4265004, -3.7017522]}"
97,La Fontanilla,4.1,"Plaza de Puerta Cerrada, 13, 28005 Madrid, Spain",1.0,pub,28005,40.413847,-3.7082899,"{'type': 'Point', 'coordinates': [40.413847, -3.7082899]}"
98,Wanderlust Bar,4.1,"Calle del Bonetillo, 14, 28013 Madrid, Spain",1.0,pub,28013,40.4168279,-3.7091132,"{'type': 'Point', 'coordinates': [40.4168279, -3.7091132]}"
99,TBC,4.1,"Calle de las Huertas, 41, 28014 Madrid, Spain",1.0,pub,28014,40.413565,-3.698164,"{'type': 'Point', 'coordinates': [40.413565, -3.698164]}"
100,PUB CLAPTON,4.6,"Calle de San Emilio, 68, 28017 Madrid, Spain",1.0,pub,28017,40.4269407,-3.6549719,"{'type': 'Point', 'coordinates': [40.4269407, -3.6549719]}"
101,The Red Lion (el Leon Rojo),3.5,"Calle de Juan Hurtado de Mendoza, 9, 28036 Madrid, Spain",2.0,pub,28036,40.4605693,-3.6877222,"{'type': 'Point', 'coordinates': [40.4605693, -3.6877222]}"
102,Comité Madrid,4.5,"Calle de Quintana, 17, 28008 Madrid, Spain",2.0,pub,28008,40.4273806,-3.717874,"{'type': 'Point', 'coordinates': [40.4273806, -3.717874]}"
103,The Irish Corner,3.8,"C. de Arturo Soria, 6, 28027 Madrid, Spain",2.0,pub,28027,40.4386381,-3.6380659,"{'type': 'Point', 'coordinates': [40.4386381, -3.6380659]}"
104,The Room Madrid,3.8,"Calle de la Cruz, 33, 28012 Madrid, Spain",2.0,pub,28012,40.4149178,-3.702538,"{'type': 'Point', 'coordinates': [40.4149178, -3.702538]}"
105,Fábrica Maravillas,4.3,"Calle de Valverde, 29, 28004 Madrid, Spain",2.0,pub,28004,40.4226581,-3.7017355,"{'type': 'Point', 'coordinates': [40.4226581, -3.7017355]}"
106,Pub Mylord,4.1,"Calle de Modesto Lafuente, 23, 28003 Madrid, Spain",1.0,pub,28003,40.4408998,-3.6962208,"{'type': 'Point', 'coordinates': [40.4408998, -3.6962208]}"
107,Irish City Sport Bar,4.2,"Calle Caridad, 7, 28007 Madrid, Spain",1.0,pub,28007,40.4020955,-3.675606799999999,"{'type': 'Point', 'coordinates': [40.4020955, -3.675606799999999]}"
108,Pool And Beer,4.3,"Calle de Joaquín María López, 17, 28015 Madrid, Spain",1.0,pub,28015,40.4374739,-3.710974,"{'type': 'Point', 'coordinates': [40.4374739, -3.710974]}"
109,Wrong Way,4.6,"Calle de la Palma, 43, 28004 Madrid, Spain",1.0,pub,28004,40.426415,-3.705281,"{'type': 'Point', 'coordinates': [40.426415, -3.705281]}"
110,Pub Single,4.2,"Calle del Tutor, 57, 28008 Madrid, Spain",1.0,pub,28008,40.4318978,-3.7188184,"{'type': 'Point', 'coordinates': [40.4318978, -3.7188184]}"
111,Cervecería Oldenburg,4.4,"Calle de Hartzenbusch, 12, 28010 Madrid, Spain",2.0,pub,28010,40.4303861,-3.7016639,"{'type': 'Point', 'coordinates': [40.4303861, -3.7016639]}"
112,Freeway,4.1,"Calle de San Vicente Ferrer, 7, 28004 Madrid, Spain",2.0,pub,28004,40.425471,-3.701964,"{'type': 'Point', 'coordinates': [40.425471, -3.701964]}"
113,Cafe Pub GARDEN,4.2,"Calle de Vallehermoso, 15, 28015 Madrid, Spain",2.0,pub,28015,40.4313125,-3.7090828,"{'type': 'Point', 'coordinates': [40.4313125, -3.7090828]}"
114,Clubbers Tour,2.9,"Calle de la Cruz, 33, 28012 Madrid, Spain",2.0,pub,28012,40.4157732,-3.7038293,"{'type': 'Point', 'coordinates': [40.4157732, -3.7038293]}"
115,Planet Club,4.6,"C. del Príncipe, 20, 28012 Madrid, Spain",2.0,pub,28012,40.4152145,-3.7005493,"{'type': 'Point', 'coordinates': [40.4152145, -3.7005493]}"
116,ChiriKa Lounge Madrid,4.2,"Calle de Sta. Teresa, 14, 28004 Madrid, Spain",1.0,pub,28004,40.4253412,-3.695319399999999,"{'type': 'Point', 'coordinates': [40.4253412, -3.695319399999999]}"
117,Pub Prada,4.5,"Calle de la Ballesta, 26, 28004 Madrid, Spain",1.0,pub,28004,40.4224961,-3.7032089,"{'type': 'Point', 'coordinates': [40.4224961, -3.7032089]}"
118,Il Mondo,4.2,"Calle de Claudio Coello, 114, 28006 Madrid, Spain",1.0,pub,28006,40.435958,-3.685202,"{'type': 'Point', 'coordinates': [40.435958, -3.685202]}"
119,Hopper,4.3,"Calle de la Cava Baja, 40, 28005 Madrid, Spain",2.0,pub,28005,40.4119537,-3.7102615,"{'type': 'Point', 'coordinates': [40.4119537, -3.7102615]}"
120,Commo,3.7,"Calle de Espoz y Mina, 22, 28012 Madrid, Spain",2.0,nightlife,28012,40.41526229999999,-3.702391,"{'type': 'Point', 'coordinates': [40.41526229999999, -3.702391]}"
121,Planet Club,4.6,"C. del Príncipe, 20, 28012 Madrid, Spain",2.0,nightlife,28012,40.4152145,-3.7005493,"{'type': 'Point', 'coordinates': [40.4152145, -3.7005493]}"
122,Nightlife Madrid,4.8,"Cl. de Ayala, 27, 28001 Madrid, Spain",2.0,nightlife,28001,40.4278501,-3.6845998,"{'type': 'Point', 'coordinates': [40.4278501, -3.6845998]}"
123,Cibeles Night Club,3.7,"Calle de las Hileras, 17, 28013 Madrid, Spain",1.0,nightlife,28013,40.4179793,-3.7075008,"{'type': 'Point', 'coordinates': [40.4179793, -3.7075008]}"
124,ThunderCat Club,3.9,"Calle de Campoamor, 11, 28004 Madrid, Spain",2.0,nightlife,28004,40.426252,-3.695741899999999,"{'type': 'Point', 'coordinates': [40.426252, -3.695741899999999]}"
125,moondance madrid,3.5,"Calle de la Aduana, 21, 28012 679013092, Madrid, Spain",1.0,nightlife,28012,40.418402,-3.701058,"{'type': 'Point', 'coordinates': [40.418402, -3.701058]}"
126,Enbabia Infused,4.6,"Calle de Núñez de Arce, 9, 28012 Madrid, Spain",2.0,nightlife,28012,40.4154748,-3.7012258,"{'type': 'Point', 'coordinates': [40.4154748, -3.7012258]}"
127,Goya Social Club,3.6,"Calle de Goya, 43, 28001 Madrid, Spain",2.0,nightlife,28001,40.425301,-3.682990999999999,"{'type': 'Point', 'coordinates': [40.425301, -3.682990999999999]}"
128,Eleven Club Madrid,3.7,"Calle de Echegaray, 11, 28014 Madrid, Spain",2.0,nightlife,28014,40.41562649999999,-3.6995514,"{'type': 'Point', 'coordinates': [40.41562649999999, -3.6995514]}"
129,Sunset 80's,4.4,"Calle de las Huertas, 31, 28014 Madrid, Spain",2.0,nightlife,28014,40.41364,-3.698727,"{'type': 'Point', 'coordinates': [40.41364, -3.698727]}"
130,Club 54,4.1,"Calle de Barbieri, 7, 28004 Madrid, Spain",2.0,nightlife,28004,40.42099109999999,-3.6982414,"{'type': 'Point', 'coordinates': [40.42099109999999, -3.6982414]}"
131,1862 Dry Bar,4.5,"Calle del Pez, 27, 28004 Madrid, Spain",2.0,nightlife,28004,40.4241629,-3.7065294,"{'type': 'Point', 'coordinates': [40.4241629, -3.7065294]}"
132,Kapital,3.8,"C. de Atocha, 125, 28012 Madrid, Spain",3.0,nightlife,28012,40.4097611,-3.6931083,"{'type': 'Point', 'coordinates': [40.4097611, -3.6931083]}"
133,Clubbers Tour,2.9,"Calle de la Cruz, 33, 28012 Madrid, Spain",2.0,nightlife,28012,40.4157732,-3.7038293,"{'type': 'Point', 'coordinates': [40.4157732, -3.7038293]}"
134,Nomad Club,4.0,"Calle de Manuel Fernández y González, 6, 28014 Madrid, Spain",2.0,nightlife,28014,40.4150834,-3.699651799999999,"{'type': 'Point', 'coordinates': [40.4150834, -3.699651799999999]}"
135,Discoteca Velvet Madrid,3.6,"Calle de Jacometrezo, 6, 28013 Madrid, Spain",2.0,nightlife,28013,40.4203458,-3.7077554,"{'type': 'Point', 'coordinates': [40.4203458, -3.7077554]}"
136,Samsara,3.7,"Calle de la Cruz, 7, 28012 Madrid, Spain",2.0,nightlife,28012,40.4159966,-3.7009025,"{'type': 'Point', 'coordinates': [40.4159966, -3.7009025]}"
137,Stardust,3.8,"Calle de Isabel la Católica, 6, 28013 Madrid, Spain",2.0,nightlife,28013,40.4211093,-3.7089682,"{'type': 'Point', 'coordinates': [40.4211093, -3.7089682]}"
