,name,rating,location,address,price_level,place
32,Burger King,3.4,"{'type': 'Point', 'coordinates': [-3.7195106, 40.4346757]}","Nivel -2, Intercambiador de Moncloa, C. de la Princesa, 89, 28008 Madrid, Spain",1.0,burger
33,Five Guys,4.2,"{'type': 'Point', 'coordinates': [-3.7072965, 40.41423109999999]}","Calle de Toledo, 19, 28005 Madrid, Spain",2.0,burger
34,Burger King,3.7,"{'type': 'Point', 'coordinates': [-3.695567, 40.451316]}","Calle de Orense, 25, 28020 Madrid, Spain",1.0,burger
35,Burger King,3.6,"{'type': 'Point', 'coordinates': [-3.6934499, 40.4122109]}","Metro Atocha, Paseo del Prado, 26, 28014 Madrid, Spain",1.0,burger
36,TGB,3.9,"{'type': 'Point', 'coordinates': [-3.7199057, 40.4211899]}","Paseo de la Florida, 2, 28008 Madrid, Spain",1.0,burger
37,Burger King,3.8,"{'type': 'Point', 'coordinates': [-3.7105877, 40.4228257]}","C/ Gran Vía, 69, 28013 Madrid, Spain",1.0,burger
38,Alfredo's Barbacoa Lagasca,4.2,"{'type': 'Point', 'coordinates': [-3.6858871, 40.4213634]}","Calle de Lagasca, 5, 28001 Madrid, Spain",1.0,burger
39,Naif Madrid Burger&bar,3.9,"{'type': 'Point', 'coordinates': [-3.701893, 40.424374]}","Calle de San Joaquín, 16, 28004 Madrid, Spain",2.0,burger
40,Goiko Grill,4.2,"{'type': 'Point', 'coordinates': [-3.6985529, 40.4149948]}","Calle del Prado, 15, 28014 Madrid, Spain",2.0,burger
41,Delicious Burger,2.6,"{'type': 'Point', 'coordinates': [-3.6524574, 40.4329804]}","Calle de Florencio Llorente, 3, 28027 Madrid, Spain",,burger
42,Burger King,3.8,"{'type': 'Point', 'coordinates': [-3.6746924, 40.4343806]}","Calle del Conde de Peñalver, 96, 28006 Madrid, Spain",1.0,burger
43,TGB - The Good Burger,4.1,"{'type': 'Point', 'coordinates': [-3.6439241, 40.4350161]}","Calle de Alcalá, 358, 28027 Madrid, Spain",,burger
44,Burger King,3.8,"{'type': 'Point', 'coordinates': [-3.6667997, 40.444859]}","Metro Alfonso Xiii, Calle del Corazón de María, 48, 28002 Madrid, Spain",1.0,burger
45,Trujillo Burger Bolívar,4.5,"{'type': 'Point', 'coordinates': [-3.6916708, 40.3922084]}","Calle de Bolívar, 18, 28045 Madrid, Spain",,burger
46,TGB,3.9,"{'type': 'Point', 'coordinates': [-3.7149001, 40.4293651]}","C. de Serrano Jover, 5, 28015 Madrid, Spain",1.0,burger
47,Seven Burger,4.9,"{'type': 'Point', 'coordinates': [-3.6668, 40.4472254]}","Calle del Corazón de María, 57, Local 2, 28002 Madrid, Spain",,burger
48,Cafetería HD,4.3,"{'type': 'Point', 'coordinates': [-3.713221, 40.435999]}","Calle de Guzmán el Bueno, 67, 28015 Madrid, Spain",2.0,burger
49,Burger King,3.5,"{'type': 'Point', 'coordinates': [-3.6784687, 40.4544415]}","Metro Colombia, Calle de Serrano, 217, 28002 Madrid, Spain",1.0,burger
50,TGB - The Good Burger,4.1,"{'type': 'Point', 'coordinates': [-3.7181142, 40.4346264]}","Calle Arcipreste de Hita, 14, 28015 Madrid, Spain",1.0,burger
51,Lolo's Burger Grill,4.6,"{'type': 'Point', 'coordinates': [-3.6664262, 40.4255037]}","Calle de Hermosilla, 157, 28028 Madrid, Spain",1.0,burger
52,The Good Burger,3.9,"{'type': 'Point', 'coordinates': [-3.5866978, 40.4473406]}","Calle de Aracne, S/N, 28022 Madrid, Spain",1.0,burger
53,Goiko Grill,4.1,"{'type': 'Point', 'coordinates': [-3.7021417, 40.42938789999999]}","Glorieta de Bilbao, 3, 28004 Madrid, Spain",2.0,burger
54,Burger King,3.6,"{'type': 'Point', 'coordinates': [-3.7042908, 40.4010592]}","Metro Acacias, Paseo de la Esperanza, 21, 28005 Madrid, Spain",1.0,burger
55,Burger King,3.7,"{'type': 'Point', 'coordinates': [-3.6959634, 40.4354098]}","Metro Iglesia, Paseo del General Martínez Campos, 17, 28010 Madrid, Spain",1.0,burger
56,Burger King,3.7,"{'type': 'Point', 'coordinates': [-3.6583205, 40.4120341]}","Calle del Corregidor Diego de Valderrábano, 25, 28030 Madrid, Spain",1.0,burger
57,Burger King,3.7,"{'type': 'Point', 'coordinates': [-3.6688673, 40.3977]}","Metro, Calle Melquiades Biencinto, 4, 28018 Madrid, Spain",1.0,burger
58,Juanchi's Burgers,4.4,"{'type': 'Point', 'coordinates': [-3.7083359, 40.41493639999999]}","Cava de San Miguel, 6, 28005 Madrid, Spain",,burger
59,TGB- The Good Burger,3.8,"{'type': 'Point', 'coordinates': [-3.7617403, 40.3874629]}","Calle de Maqueda, 138, 28024 Madrid, Spain",1.0,burger
