,name,rating,location,address,place
25,Bianchi Kiosko Caffé,4.6,"{'type': 'Point', 'coordinates': [-3.70164, 40.4243932]}","Calle de San Joaquín, 9, 28004 Madrid, Spain",coffee
26,NAJI SPECIALTY COFFEE,4.9,"{'type': 'Point', 'coordinates': [-3.7022127, 40.4317511]}","Calle del Cardenal Cisneros, 39, 28010 Madrid, Spain",coffee
27,Lots Coffee House,4.8,"{'type': 'Point', 'coordinates': [-3.681427, 40.4359971]}","Calle del Gral Oraá, 40, 28006 Madrid, Spain",coffee
28,Boconó Specialty Coffee,4.2,"{'type': 'Point', 'coordinates': [-3.7066952, 40.4106002]}","Calle de Embajadores, 3, 28012 Madrid, Spain",coffee
29,Tempo coffee,4.9,"{'type': 'Point', 'coordinates': [-3.7187438, 40.4218631]}","28008 Madrid, Spain",coffee
30,Pum Pum Café,4.3,"{'type': 'Point', 'coordinates': [-3.701955, 40.4080621]}","Calle de Tribulete, 6, 28012 Madrid, Spain",coffee
31,The Little Big Cafe Fernández de Los Ríos,4.6,"{'type': 'Point', 'coordinates': [-3.712739, 40.435222]}","Calle de Fernández de los Ríos, 61, 28015 Madrid, Spain",coffee
32,Lolina Vintage Café,4.3,"{'type': 'Point', 'coordinates': [-3.7029106, 40.4251154]}","Calle del Espíritu Santo, 9, 28004 Madrid, Spain",coffee
33,Café Federal,4.1,"{'type': 'Point', 'coordinates': [-3.7093012, 40.4270304]}","Plaza de las Comendadoras, 9, 28015 Madrid, Spain",coffee
34,Sona Coffee & Deli,4.8,"{'type': 'Point', 'coordinates': [-3.6988173, 40.4508173]}","Calle Reina Mercedes, 12, 28020 Madrid, Spain",coffee
35,J & J Books and Coffee,4.4,"{'type': 'Point', 'coordinates': [-3.706707999999999, 40.4256554]}","Calle del Espíritu Santo, 47, 28004 Madrid, Spain",coffee
36,Café Angélica,4.8,"{'type': 'Point', 'coordinates': [-3.707379999999999, 40.4232299]}","Calle de San Bernardo, 24, 28015 Madrid, Spain",coffee
37,The Coffee Corner,4.3,"{'type': 'Point', 'coordinates': [-3.7295851, 40.4285053]}","Av. de Valladolid, 41, 28008 Madrid, Spain",coffee
38,WAYCUP Specialty Coffee,3.9,"{'type': 'Point', 'coordinates': [-3.6829321, 40.4369956]}","Calle de Velázquez, 126, 28006 Madrid, Spain",coffee
39,Love Coffee,4.6,"{'type': 'Point', 'coordinates': [-3.6897421, 40.4202998]}","Calle de Salustiano Olózaga, 18, 28001 Madrid, Spain",coffee
40,Café Comercial,4.1,"{'type': 'Point', 'coordinates': [-3.7019997, 40.4287137]}","Glorieta de Bilbao, 7, 28004 Madrid, Spain",coffee
41,Makis Coffee Shop,4.4,"{'type': 'Point', 'coordinates': [-3.704309099999999, 40.4077661]}","Calle de Embajadores, 56, 28012 Madrid, Spain",coffee
42,La Bicicleta,4.1,"{'type': 'Point', 'coordinates': [-3.7022328, 40.4238106]}","Plaza de San Ildefonso, 9, 28004 Madrid, Spain",coffee
43,La Rollerie,4.2,"{'type': 'Point', 'coordinates': [-3.6995404, 40.4164994]}","Carrera de S. Jerónimo, 26, 28014 Madrid, Spain",coffee
44,Federal Café,4.2,"{'type': 'Point', 'coordinates': [-3.7088587, 40.4143274]}","Plaza del Conde de Barajas, 3, 28005 Madrid, Spain",coffee
45,Cereal Hunters Café,4.5,"{'type': 'Point', 'coordinates': [-3.700732599999999, 40.4205672]}","Calle de la Reina, 1, 28004 Madrid, Spain",coffee
46,La Rollerie,4.1,"{'type': 'Point', 'coordinates': [-3.7030405, 40.4138358]}","C. de Atocha, 20, 28012 Madrid, Spain",coffee
47,Santa Gloria,3.7,"{'type': 'Point', 'coordinates': [-3.694087199999999, 40.4552254]}","Calle de Pedro Teixeira, 7, 28020 Madrid, Spain",coffee
48,DELICIUS COFFEE,3.0,"{'type': 'Point', 'coordinates': [-3.6976068, 40.4219292]}","Calle de Augusto Figueroa, 24, 2da planta local, 28004 Madrid, Spain",coffee
49,El Patio Vertical,4.1,"{'type': 'Point', 'coordinates': [-3.693371, 40.410825]}","Calle de Almadén, 26, 28014 Madrid, Spain",coffee
50,Cycle coffee S L,3.8,"{'type': 'Point', 'coordinates': [-3.7022439, 40.4238059]}","Plaza de San Ildefonso, 9, 28004 Madrid, Spain",coffee
51,Café & Té,3.4,"{'type': 'Point', 'coordinates': [-3.7165846, 40.430327]}","Calle del Marqués de Urquijo, 3, 28008 Madrid, Spain",coffee
52,ABONAVIDA,4.2,"{'type': 'Point', 'coordinates': [-3.7067327, 40.4191483]}","Calle de las Navas de Tolosa, 3, 28013 Madrid, Spain",coffee
53,"The Toast Cafe, Brunch Gourmet, Cerveza Artesanal de Grifo",4.1,"{'type': 'Point', 'coordinates': [-3.7127786, 40.4343186]}","C. de Fernando el Católico, 50, 28015 Madrid, Spain",coffee
54,Pastelería Belus,4.6,"{'type': 'Point', 'coordinates': [-3.7075835, 40.4138206]}","Calle de Toledo, 26, 28005 Madrid, Spain",coffee
55,DUNKIN´ESPAÑA,4.1,"{'type': 'Point', 'coordinates': [-3.70231, 40.418975]}","Calle de la Montera, 33, 28013 Madrid, Spain",coffee
56,Juan Valdez,4.3,"{'type': 'Point', 'coordinates': [-3.7197968, 40.4215819]}","Paseo de la Florida # 2 Stand 5, 28008 Madrid, Spain",coffee
57,DUNKIN´ESPAÑA,4.1,"{'type': 'Point', 'coordinates': [-3.70174, 40.416647]}","C/ De La Victoria, Carrera de S. Jerónimo, 4, 2 Esq, 28014 Madrid, Spain",coffee
58,Rebel Cafe,4.2,"{'type': 'Point', 'coordinates': [-3.6985766, 40.4453792]}","Calle de Ponzano, 90, 28003 Madrid, Spain",coffee
59,Urban Coffee,3.9,"{'type': 'Point', 'coordinates': [-3.6737912, 40.4273547]}","Cl. de Ayala, 87, 28006 Madrid, Spain",coffee
