,name,rating,location,address,place
18,The Vegan Burger,2.6,"{'type': 'Point', 'coordinates': [-3.6822315, 40.435986]}","Calle del Gral Oraá, 34, 28006 Madrid, Spain",vegan
19,Sanissimo Opera Vegan,4.5,"{'type': 'Point', 'coordinates': [-3.7093565, 40.4190636]}","Calle de Campomanes, 5, 28013 Madrid, Spain",vegan
20,Levél Veggie Bistro,4.5,"{'type': 'Point', 'coordinates': [-3.6776369, 40.4157066]}","Av. de Menéndez Pelayo, 61, 28009 Madrid, Spain",vegan
21,Restaurante CRUCINA,4.2,"{'type': 'Point', 'coordinates': [-3.7055085, 40.4279915]}","Calle del Divino Pastor, 30, 28004 Madrid, Spain",vegan
22,Freedom Cakes Café,4.6,"{'type': 'Point', 'coordinates': [-3.7028047, 40.4158763]}","Calle de Cádiz, 7, 28012 Madrid, Spain",vegan
23,Cookaluzka,4.6,"{'type': 'Point', 'coordinates': [-3.6690602, 40.4083057]}","Calle de Lira, 8, 28007 Madrid, Spain",vegan
24,Vega Alamo,4.6,"{'type': 'Point', 'coordinates': [-3.7091151, 40.4238398]}","Calle del Álamo, 3, 28015 Madrid, Spain",vegan
25,Viva Chapata,4.3,"{'type': 'Point', 'coordinates': [-3.7008587, 40.4094335]}","Calle del Ave María, 43, 28012 Madrid, Spain",vegan
26,SHI-SHANG,4.2,"{'type': 'Point', 'coordinates': [-3.7048624, 40.4207103]}","Calle de Concepcion Arenal, 3, 28004 Madrid, Spain",vegan
27,La Tía Carlota,4.6,"{'type': 'Point', 'coordinates': [-3.699805, 40.407482]}","Calle de la Sombrerería, 6, 28012 Madrid, Spain",vegan
28,Avocado Love,4.3,"{'type': 'Point', 'coordinates': [-3.7036348, 40.4252672]}","Calle Marqués de Santa Ana, 34, Calle del Espíritu Santo, 15, 28004 Madrid, Spain",vegan
29,VEGAN FRESH,4.5,"{'type': 'Point', 'coordinates': [-3.6988569, 40.4267717]}","C. de Barceló, 6, 28004 Madrid, Spain",vegan
30,Pizzi & Dixie,4.5,"{'type': 'Point', 'coordinates': [-3.7028365, 40.4256976]}","Calle de San Vicente Ferrer, 16, 28004 Madrid, Spain",vegan
31,Mandarina Plant Based Kitchen,4.8,"{'type': 'Point', 'coordinates': [-3.7157433, 40.424834]}","Calle de Luisa Fernanda, 27, 28008 Madrid, Spain",vegan
32,La Huerta de Almeria,4.1,"{'type': 'Point', 'coordinates': [-3.7028915, 40.4232098]}","Corredera Baja de San Pablo, 47, 28004 Madrid, Spain",vegan
33,La Huerta De Almeria,4.1,"{'type': 'Point', 'coordinates': [-3.7073483, 40.4115521]}","Calle de San Millán, 2, 28005 Madrid, Spain",vegan
34,Chicken Of the Woods,4.9,"{'type': 'Point', 'coordinates': [-3.7078083, 40.4266714]}","Calle de la Palma, 63, 28015 Madrid, Spain",vegan
35,Sanissimo Principe Pío Vegan,4.5,"{'type': 'Point', 'coordinates': [-3.7233034, 40.4227584]}","Paseo de la Florida, 37, 28008 Madrid, Spain",vegan
36,El Perro Gamberro,4.6,"{'type': 'Point', 'coordinates': [-3.667755, 40.4264636]}","Calle Benito de Castro, nº 4, 28028 Madrid, Spain",vegan
37,FANTASTIC V,4.9,"{'type': 'Point', 'coordinates': [-3.7020316, 40.4244549]}","Corredera Alta de San Pablo, 2, 28004 Madrid, Spain",vegan
38,Sanissimo Gran Via Vegan,4.7,"{'type': 'Point', 'coordinates': [-3.7027476, 40.4213911]}","Calle del Barco, 8, 28004 Madrid, Spain",vegan
39,Mad Mad Vegan,5.0,"{'type': 'Point', 'coordinates': [-3.7030389, 40.4111134]}","Calle de Lavapiés, 16, 28012 Madrid, Spain",vegan
40,La Alpargata Taberna Vegana,4.2,"{'type': 'Point', 'coordinates': [-3.7038198, 40.4076403]}","Mercado de San Fernando, Calle de Embajadores, 41, 28012 Madrid, Spain",vegan
41,A Burgers - Dirty Vegan Burgers 🌱 🍔 🍟,3.0,"{'type': 'Point', 'coordinates': [-3.697799, 40.413677]}","Calle de Lope de Vega, 16, 28014 Madrid, Spain",vegan
42,La Biotika,3.9,"{'type': 'Point', 'coordinates': [-3.6981875, 40.4132331]}","C. del Amor de Dios, 3, 28014 Madrid, Spain",vegan
43,Vegania Veggie Bar Carabanchel,4.8,"{'type': 'Point', 'coordinates': [-3.7477357, 40.3850859]}","C. de Ntra. Sra. de la Luz, 62, 28047 Madrid, Spain",vegan
44,Restaurante Vegetariano Artemisa Sol - Gran Vía,4.4,"{'type': 'Point', 'coordinates': [-3.7028659, 40.4192584]}","Calle de las Tres Cruces, 4, 28013 Madrid, Spain",vegan
45,La Huerta de Almería,3.8,"{'type': 'Point', 'coordinates': [-3.6967304, 40.4124558]}","C. de Moratín, 25, 28014 Madrid, Spain",vegan
46,BLoved Veggie Corner,4.5,"{'type': 'Point', 'coordinates': [-3.6991325, 40.4192046]}","C/ Gran Vía, 9, 28013 Madrid, Spain",vegan
47,Choose Restaurante Vegano y Vegetariano,4.7,"{'type': 'Point', 'coordinates': [-3.7123766, 40.4137852]}","Calle de Segovia, 17, 28005 Madrid, Spain",vegan
48,Alma Food Restaurante Vegetariano,3.5,"{'type': 'Point', 'coordinates': [-3.707762, 40.416289]}","Calle de Bordadores, 2, 28013 Madrid, Spain",vegan
49,Ecocentro,4.2,"{'type': 'Point', 'coordinates': [-3.7048417, 40.4428361]}","Calle Esquilache, 2, 12, 28003 Madrid, Spain",vegan
50,Honest Greens Serrano,4.4,"{'type': 'Point', 'coordinates': [-3.6875762, 40.4285275]}","Calle de Serrano, 41, 28001 Madrid, Spain",vegan
51,Frutas Prohibidas,4.4,"{'type': 'Point', 'coordinates': [-3.7103494, 40.4274672]}","Local Frutas Prohibidas, Calle del Conde Duque, 26, 28015 Madrid, Spain",vegan
52,La Alegría de la Huerta,4.6,"{'type': 'Point', 'coordinates': [-3.7062094, 40.41029839999999]}","Calle de las Dos Hermanas, 22, 28012 Madrid, Spain",vegan
53,Delish Vegan Doughnuts,4.6,"{'type': 'Point', 'coordinates': [-3.7101154, 40.4269176]}","Calle Cristo, 3, 28015 Madrid, Spain",vegan
54,Prima Madrid (Bar & Restaurante),3.8,"{'type': 'Point', 'coordinates': [-3.7147458, 40.4325383]}","C. de Andrés Mellado, 21, 28015 Madrid, Spain",vegan
55,Ay mi madre! Malasaña,4.5,"{'type': 'Point', 'coordinates': [-3.705067, 40.426395]}","Calle de la Palma, 41, 28004 Madrid, Spain",vegan
56,Superchulo Madrid,4.2,"{'type': 'Point', 'coordinates': [-3.7032607, 40.4285343]}","C. de Manuela Malasaña, 11, 28004 Madrid, Spain",vegan
57,Reineta Vegetariano,4.6,"{'type': 'Point', 'coordinates': [-3.6990493, 40.4143588]}","Calle del Infante, 5, 28014 Madrid, Spain",vegan
58,Hokkaido Restaurante Japonés,4.2,"{'type': 'Point', 'coordinates': [-3.6796668, 40.4214136]}","Av. de Menéndez Pelayo, 9, 28009 Madrid, Spain",vegan
59,Restaurante Vegetariano Artemisa Sol - Huertas,4.4,"{'type': 'Point', 'coordinates': [-3.6989251, 40.4160178]}","Calle de Ventura de la Vega, 4, 28014 Madrid, Spain",vegan
